"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"188","Taj Williams",48333,"WR","TCU",8,50,0,0,1,70.7,62.9,64,63.3,21,2,95.2,20,117.7,4,1,33,7,3.5,16.5,1.65,"TCU",13,52.7,11.4,5,26,58.5,39.5,60.9,59.2,445,39,96.6,430,108.1,74,5,703,212,5.4,18,1.63,736,0.525641025641026,0.173333333333333,0.965665236051502,3.28,27,34.5,8.9,21,6,35.0476190476191,10.4285714285714,3.71428571428571,112.9,0.380952380952381,63.147619047619,48.4142857142857,62.0809523809524,60.7619047619048,2018,74.88,199,4.5,NA,34,124,4.44,7.05
"189","Thadd Smith",48041,"WR","BOSTON COL",13,25,50,1,1,24.5,51.1,60.2,51.9,54,1,100,54,110.4,4,1,42,24,24,42,0.78,"BOSTON COL",12,44.4,0,0,2,74.9,67.8,55.8,56.2,63,4,96.8,61,51.6,9,0,24,7,1.8,6,0.39,66,0.384615384615385,0.11304347826087,0.982905982905983,1.17,3,48,25.8,25,1,2.64,1.24,0.52,81,0.52,48.692,59.116,58.088,53.964,2018,68.38,167,4.51,10,34,120,4.43,7
"190","Preston Williams",38855,"WR","COLO STATE",12,58.4,9.3,10,65,66,46.5,83.7,84.3,539,97,94.2,508,97.4,166,14,1339,375,3.9,13.8,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,13.8,3.9,12,14,111.583333333333,31.25,13.8333333333333,48.7,1,66,46.5,83.7,84.3,2019,76.25,211,4.61,NA,31.5,116,4.35,7.11
"191","Andy Isabella",47448,"WR","UMASS",12,69.2,5.6,6,67,81.3,73.9,93.2,93.8,434,101,94.2,409,129.3,146,13,1696,737,7.3,16.8,4.15,"UMASS",12,61.9,11,8,41,60.6,43.5,71.9,72.2,515,65,95,489,121.8,105,10,1016,474,7.3,15.6,2.08,2712,0.661354581673307,0.279510022271715,0.946259220231823,6.23,108,32.4,14.6,24,23,113,50.4583333333333,10.4583333333333,125.55,0.5,70.95,58.7,82.55,83,2019,68.75,188,4.31,15,36.5,121,4.15,6.95
"192","John Ursua",26586,"WR","HAWAII",13,61.4,12.7,13,58,49.4,59.4,71.5,71.7,606,89,95.2,577,122.9,145,16,1343,547,6.1,15.1,2.33,"HAWAII",6,75.8,4.1,2,24,81.7,74.7,85.7,85.3,203,47,94.1,191,137,62,5,667,385,8.2,14.2,3.49,2010,0.657004830917874,0.26953125,0.949320148331273,5.82,82,29.3,14.3,19,21,105.789473684211,49.0526315789474,10.8947368421053,129.95,0.684210526315789,59.6,64.2315789473684,75.9842105263158,75.9947368421053,2019,69.13,178,4.56,17,37,120,4.16,6.77
"193","Tyre Brady",41818,"WR","MARSHALL",13,49.7,11.3,9,47,58.4,53.7,77.3,77.4,475,71,95.8,455,78.8,143,9,992,313,4.4,14,2.18,"MARSHALL",11,61.4,7.5,5,35,71.3,74.8,78.3,79.4,357,62,94.4,337,106,101,8,940,389,6.3,15.2,2.79,1932,0.545081967213115,0.308080808080808,0.951923076923077,4.97,82,29.2,10.7,24,17,80.5,29.25,10.1666666666667,92.4,0.541666666666667,64.3125,63.3708333333333,77.7583333333333,78.3166666666667,2019,74.88,211,4.76,12,32,117,4.25,7.24
"194","Dillon Mitchell",42338,"WR","OREGON",13,57.7,9.6,8,51,63.9,57.3,80.8,82.5,429,75,95.1,408,110.5,130,10,1184,386,5.1,15.8,2.9,"OREGON",12,67.7,6.7,3,20,72.7,56.6,67.8,69.9,279,42,95,265,101.3,62,4,517,179,4.3,12.3,1.95,1701,0.609375,0.285289747399703,0.950564971751412,4.85,71,28.1,9.4,25,14,68.04,22.6,7.68,105.9,0.52,68.124,56.964,74.56,76.452,2019,73.25,197,4.46,12,36.5,122,4.29,6.93
"195","KeeSean Johnson",39587,"WR","FRESNO ST",14,74.4,6.8,7,54,74.8,79.9,83.8,84.9,454,96,96.7,439,121.8,129,8,1345,522,5.4,14,3.06,"FRESNO ST",14,61.1,2.5,2,44,84.9,38.4,77.5,77.6,474,77,96.2,456,97.9,126,8,1018,462,6,13.2,2.23,2363,0.67843137254902,0.284916201117318,0.964439655172414,5.29,98,27.2,11.4,28,16,84.3928571428571,35.1428571428571,9.10714285714286,109.85,0.5,79.85,59.15,80.65,81.25,2019,73.13,201,4.6,14,30,117,4.23,7.28
"196","Antoine Wesley",39967,"WR","TEXAS TECH",12,69.3,2.2,2,55,91,76.4,83.8,83.6,576,88,94.4,544,126.4,127,9,1408,628,7.1,16,2.59,"TEXAS TECH",11,83.3,0,0,5,80.9,67.9,71.2,70,55,10,94.5,52,79.5,12,0,137,29,2.9,13.7,2.63,1545,0.705035971223022,0.233221476510067,0.944532488114105,5.22,60,29.7,10,23,9,67.1739130434783,28.5652173913043,6.04347826086957,102.95,0.521739130434783,86.1695652173913,72.3347826086957,77.7739130434783,77.095652173913,2019,76.13,206,4.68,6,37,117,4.26,7.07
"197","Greg Dortch",42237,"WR","WAKE",12,70.6,4.3,4,50,88.1,74,84.9,87.7,423,89,95.5,404,101.2,126,8,1078,481,5.4,12.1,2.67,"WAKE",8,72.6,3.6,2,33,83,52,81.2,85.1,203,53,96.6,196,137.6,73,9,721,478,9,13.6,3.68,1799,0.71356783919598,0.331666666666667,0.958466453674121,6.35,83,25.7,14.4,20,17,89.95,47.95,9.95,119.4,0.6,86.06,65.2,83.42,86.66,2019,67.13,173,4.59,NA,33,109,4.08,6.89
"198","Jakobi Meyers",47468,"WR","NC STATE",12,76,3.2,3,48,91.4,77.6,82.5,86.2,414,92,95.4,395,98.8,121,4,1048,369,4,11.4,2.65,"NC STATE",12,67.7,4.5,3,41,82.7,54.2,77.1,80,361,63,94.7,342,104.5,93,5,727,285,4.5,11.5,2.13,1775,0.724299065420561,0.290366350067843,0.950967741935484,4.78,89,22.9,8.5,24,9,73.9583333333333,27.25,8.91666666666667,101.65,0.5,87.05,65.9,79.8,83.1,2019,73.63,203,4.63,13,37,118,4.23,7.07
"199","Lil'Jordan Humphrey",42247,"WR","TEXAS",14,71.7,6.5,6,54,75.6,64.4,82.6,83.6,495,86,94.7,469,113.8,120,9,1176,592,6.9,13.7,2.51,"TEXAS",12,66.7,5,2,17,69.9,47.1,61.8,61.9,322,38,95.3,307,95.4,57,1,437,265,7,11.5,1.42,1613,0.700564971751412,0.228092783505155,0.949816401468788,3.93,71,25.2,13.9,26,10,62.0384615384615,32.9615384615385,6.80769230769231,104.6,0.538461538461538,72.9692307692308,56.4153846153846,73,73.5846153846154,2019,75.63,210,4.75,13,33.5,119,4.29,7.09
"200","Kelvin Harmon",47931,"WR","NC STATE",12,69.2,4.7,4,55,81.7,75.9,83.5,84.4,439,81,95.4,419,118.4,117,7,1186,253,3.1,14.6,2.83,"NC STATE",13,61.1,6.8,5,47,69.2,75.2,76.8,76.6,490,69,94.9,465,98.6,113,4,1017,274,4,14.7,2.19,2203,0.652173913043478,0.260180995475113,0.951560818083961,5.02,102,29.3,7.1,25,11,88.12,21.08,9.2,108.5,0.48,75.2,75.536,80.016,80.344,2019,74.13,221,4.6,18,32.5,117,4.32,7.15
"201","David Sills",34579,"WR","W VIRGINIA",12,55.6,9.7,7,43,59.6,60.7,72.6,73.5,477,65,95,453,112.4,117,15,986,312,4.8,15.2,2.18,"W VIRGINIA",13,58.3,11.8,8,43,58.6,29.9,70.4,69.6,518,60,95,492,121.8,103,18,980,351,5.9,16.3,1.99,1966,0.568181818181818,0.232804232804233,0.949748743718593,4.17,86,31.5,10.7,25,33,78.64,26.52,8.8,117.1,0.48,59.08,44.684,71.456,71.472,2019,75.25,211,4.57,14,37.5,117,4.28,6.97
"202","A.J. Brown",48327,"WR","OLE MISS",12,73,5.6,5,47,78.8,56.5,79.3,80.4,456,84,95.2,434,113.2,115,6,1307,600,7.1,15.6,3.01,"OLE MISS",12,78.1,8.5,7,44,67.9,82.1,80.1,81.8,411,75,95.6,393,143.9,96,11,1253,650,8.7,16.7,3.19,2560,0.753554502369668,0.255139056831923,0.953863898500577,6.2,91,32.3,15.8,24,17,106.666666666667,52.0833333333333,8.79166666666667,128.55,0.5,73.35,69.3,79.7,81.1,2019,72.5,226,4.49,19,36.5,120,4.25,7
"203","N'Keal Harry",48297,"WR","ARIZONA ST",12,64.6,6.4,5,48,75.4,65.6,86,87.3,424,73,94.8,402,118.9,113,9,1088,515,7.1,14.9,2.71,"ARIZONA ST",13,68.3,4.7,4,50,82.7,64.3,83.2,83,497,82,94.8,471,107.6,120,8,1158,447,5.5,14.1,2.46,2246,0.665236051502146,0.266895761741123,0.947882736156352,5.17,98,29,12.6,25,17,89.84,38.48,9.32,113.25,0.48,79.196,64.924,84.544,85.064,2019,74.88,228,4.53,27,38.5,122,4.28,7.05
"204","Parris Campbell",47940,"WR","OHIO STATE",14,82,5.2,5,50,80.6,77.9,86,87.6,330,91,93.6,309,139.2,111,12,1071,809,8.9,11.8,3.47,"OHIO STATE",13,75.9,10.9,5,17,65.3,29.3,79.1,75.5,177,41,96,170,129.3,54,3,589,526,12.8,14.4,3.46,1660,0.8,0.34446764091858,0.944773175542406,6.93,67,26.2,21.7,27,15,61.4814814814815,49.4444444444444,6.11111111111111,134.25,0.518518518518518,73.2333333333333,54.5,82.6777777777778,81.7740740740741,2019,71.88,205,4.31,11,40,135,4.03,NA
"205","Travis Fulgham",48023,"WR","DOMINION",12,58.9,7.4,5,51,71.7,74.8,80.1,79.3,519,63,94.8,492,101.9,107,9,1083,209,3.3,17.2,2.2,"DOMINION",12,46.9,18.9,7,18,35.4,71.7,59.3,56.7,323,30,96,310,46,64,1,394,145,4.8,13.1,1.27,1477,0.543859649122807,0.213216957605985,0.95249406175772,3.47,69,30.3,8.1,24,10,61.5416666666667,14.75,7.125,73.95,0.5,53.55,73.25,69.7,68,2019,74.38,215,4.58,15,36.5,126,4.22,6.84
"206","Jalen Hurd",45752,"WR","BAYLOR",12,65.1,11.5,9,53,56.5,83.5,76.8,76.9,475,69,94.9,451,94.3,106,4,946,358,5.2,13.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.7,5.2,12,4,78.8333333333333,29.8333333333333,8.83333333333333,47.15,1,56.5,83.5,76.8,76.9,2019,76.63,226,4.64,23,35.5,124,4.15,NA
"207","Hakeem Butler",47928,"WR","IOWA STATE",13,57.7,15.5,11,47,39.7,74.8,82.4,82.9,430,60,93.7,403,119.1,104,9,1318,413,6.9,22,3.27,"IOWA STATE",13,56.2,10.9,5,29,59.9,73.1,72.9,72.1,347,41,92.8,322,97.8,73,7,697,243,5.9,17,2.16,2015,0.570621468926554,0.244137931034483,0.933075933075933,5.43,76,39,12.8,26,16,77.5,25.2307692307692,6.80769230769231,108.45,0.5,49.8,73.95,77.65,77.5,2019,77.63,227,4.48,18,36,128,4.16,7.09
"208","Flynn Nagel",48118,"WR","NWESTERN",13,66.3,6.8,5,37,74.4,76.6,73.9,74.1,415,69,94.7,393,75,104,2,780,383,5.6,11.3,1.98,"NWESTERN",13,65.8,11.1,6,29,65.6,78.3,65.4,66.2,379,48,96.6,366,82.5,73,2,489,199,4.1,10.2,1.34,1269,0.661016949152542,0.233201581027668,0.955919395465995,3.32,66,21.5,9.7,26,4,48.8076923076923,22.3846153846154,6.80769230769231,78.75,0.5,70,77.45,69.65,70.15,2019,71.25,188,4.73,11,28.5,102,4.21,6.95
"209","Marquise Brown",61568,"WR","OKLAHOMA",14,72.8,8.5,7,52,68.2,76.4,85,87,387,75,95.6,370,135.1,103,10,1318,639,8.5,17.6,3.56,"OKLAHOMA",13,69.5,10.9,7,36,64.3,49.3,85.2,86.1,295,57,97.3,287,135.5,82,7,1087,611,10.7,19.1,3.79,2405,0.713513513513514,0.28158295281583,0.963343108504399,7.35,88,36.7,19.2,27,17,89.0740740740741,46.2962962962963,6.85185185185185,135.3,0.518518518518518,66.3222222222222,63.3518518518518,85.0962962962963,86.5666666666667,2019,69.38,166,NA,NA,NA,NA,NA,NA
"210","Miles Boykin",48209,"WR","NOTRE DAME",13,60.2,4.8,3,44,79.8,49.9,79,77.7,454,59,95.8,435,103.6,98,8,867,206,3.5,14.7,1.99,"NOTRE DAME",12,48,7.7,1,9,66.1,68.5,69.6,67.5,124,12,96,119,94.2,25,2,253,62,5.2,21.1,2.13,1120,0.577235772357724,0.222021660649819,0.958477508650519,4.12,53,35.8,8.7,25,10,44.8,10.72,4.92,98.9,0.52,73.224,58.828,74.488,72.804,2019,75.75,220,4.42,12,43.5,140,4.07,6.77
"211","Jovon Durante",47716,"WR","FAU",12,68.4,8.2,6,34,68.8,76.1,78,79,366,67,95.1,348,92.8,98,5,894,512,7.6,13.3,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,13.3,7.6,12,5,74.5,42.6666666666667,8.16666666666667,46.4,1,68.8,76.1,78,79,2019,71.13,160,4.55,NA,31.5,120,4.31,7
"212","Deebo Samuel",48274,"WR","S CAROLINA",12,63.3,6.1,4,36,80.7,78.5,83.3,82.3,388,62,92.3,358,117,98,11,882,592,9.5,14.2,2.46,"S CAROLINA",3,68.2,6.3,1,10,70.1,71.6,79,77.4,95,15,95.8,91,126.9,22,3,250,143,9.5,16.7,2.75,1132,0.641666666666667,0.267260579064588,0.929606625258799,5.21,46,30.9,19,15,14,75.4666666666667,49,8,121.95,0.8,78.58,77.12,82.44,81.32,2019,71.25,214,4.48,15,39,122,4.14,7.03
"213","Anthony Johnson",41706,"WR","BUFFALO",13,59.4,5,3,38,79.1,74.4,83.4,84.6,337,57,91.4,308,111.9,96,11,1011,280,4.9,17.7,3.28,"BUFFALO",12,60.6,7.2,6,56,73,57.1,90.9,91.6,399,77,94,375,124.2,127,14,1363,533,6.9,17.7,3.63,2374,0.600896860986547,0.326500732064422,0.927989130434783,6.91,94,35.4,11.8,25,25,94.96,32.52,8.92,118.05,0.52,76.172,66.096,87,87.96,2015,73.75,194,4.56,20,24.5,102,4.83,7.93
"214","Anthony Johnson",41706,"WR","BUFFALO",13,59.4,5,3,38,79.1,74.4,83.4,84.6,337,57,91.4,308,111.9,96,11,1011,280,4.9,17.7,3.28,"BUFFALO",12,60.6,7.2,6,56,73,57.1,90.9,91.6,399,77,94,375,124.2,127,14,1363,533,6.9,17.7,3.63,2374,0.600896860986547,0.326500732064422,0.927989130434783,6.91,94,35.4,11.8,25,25,94.96,32.52,8.92,118.05,0.52,76.172,66.096,87,87.96,2019,73.88,209,4.55,18,32.5,122,NA,7.12
"215","Jamarius Way",61641,"WR","S ALABAMA",12,64.2,6.2,4,34,75.9,58.7,73.1,76.2,361,61,92.8,335,103.7,95,8,856,385,6.3,14,2.56,"S ALABAMA",12,50.5,16.1,9,34,52.2,48.3,65,68.3,409,47,96.1,393,71.2,93,3,762,243,5.2,16.2,1.94,1618,0.574468085106383,0.258241758241758,0.945454545454545,4.5,68,30.2,11.5,24,11,67.4166666666667,26.1666666666667,7.83333333333333,87.45,0.5,64.05,53.5,69.05,72.25,2019,75.5,215,4.63,16,32.5,119,4.66,7.44
"216","J.J. Arcega-Whiteside",35014,"WR","STANFORD",12,67,6,4,49,76.6,74.8,90.3,89.8,379,63,92.3,350,135.6,94,14,1059,252,4,16.8,3.03,"STANFORD",12,65.8,4,2,36,80.9,44.2,85.9,86.2,312,48,94.6,295,129.6,73,9,781,146,3,16.3,2.65,1840,0.664670658682635,0.258914728682171,0.93342981186686,5.68,85,33.1,7,24,23,76.6666666666667,16.5833333333333,6.95833333333333,132.6,0.5,78.75,59.5,88.1,88,2019,74,225,4.5,NA,34,119,4.41,7.23
"217","Tyron Johnson",34427,"WR","OKLA STATE",13,58.2,8.6,5,40,67.2,74.4,71,69.7,531,53,94.9,504,105.8,91,7,845,227,4.3,15.9,1.68,"OKLA STATE",12,66.7,10,2,13,50.8,73.5,71.3,73.3,123,18,92.7,114,139.9,27,3,293,105,5.8,16.3,2.57,1138,0.601694915254237,0.190938511326861,0.944954128440367,4.25,53,32.2,10.1,25,10,45.52,13.28,4.72,122.85,0.52,59.328,73.968,71.144,71.428,2019,72.88,193,4.36,16,30,116,4.4,7.07
"218","Jalen Guyton",34164,"WR","N TEXAS",13,60,16.9,11,39,39.8,74.3,67.3,67.3,471,54,94.7,446,102.3,90,6,805,236,4.4,14.9,1.8,"N TEXAS",13,61.3,5.8,3,30,75.5,74.5,74.5,74.7,376,49,94.7,356,125.8,80,9,775,232,4.7,15.8,2.18,1580,0.605882352941176,0.211970074812968,0.946871310507674,3.98,69,30.7,9.1,26,15,60.7692307692308,18,6.53846153846154,114.05,0.5,57.65,74.4,70.9,71,2019,72.88,212,4.39,13,37.5,125,4.09,6.9
"219","Diontae Johnson",33441,"WR","TOLEDO",13,55.1,12.5,7,36,53.7,31.4,72.4,71.8,354,49,93.5,331,108.9,89,8,761,414,8.4,15.5,2.3,"TOLEDO",14,71.2,6.3,5,45,76.4,35,88.1,89.3,370,74,93.8,347,140.1,104,13,1278,562,7.6,17.3,3.68,2039,0.637305699481865,0.284660766961652,0.93646408839779,5.98,81,32.8,16,27,21,75.5185185185185,36.1481481481481,7.14814814814815,124.5,0.481481481481481,65.4703703703704,33.2666666666667,80.5407407407407,80.8740740740741,2019,70.5,183,4.53,15,33.5,123,4.45,7.09
"220","Shun Brown",47608,"WR","ARIZONA",12,72.7,8.6,6,35,67.2,40,73.1,74.5,337,64,94.1,317,107,88,6,656,539,8.4,10.3,2.07,"ARIZONA",13,73.3,4.3,2,24,79.8,60.6,75,72.7,306,44,94.4,289,108.9,60,6,578,296,6.7,13.1,2,1234,0.72972972972973,0.244224422442244,0.942457231726283,4.07,59,23.4,15.1,25,12,49.36,33.4,5.92,107.95,0.48,73.752,50.712,74.088,73.564,2019,68.25,185,4.72,NA,NA,114,4.3,7.06
"221","Jamal Custis",27418,"WR","SYRACUSE",13,56.8,3.8,2,34,83.7,74.3,68.4,69.8,570,50,92.1,525,105.5,88,6,904,216,4.3,18.1,1.72,"SYRACUSE",8,44.4,27.3,3,4,27.6,67.1,52.4,50.1,130,8,93.1,121,62.3,18,1,120,35,4.4,15,0.99,1024,0.547169811320755,0.164086687306502,0.922857142857143,2.71,38,33.1,8.7,21,7,48.7619047619048,11.952380952381,5.04761904761905,83.9,0.619047619047619,62.3285714285714,71.5571428571428,62.3047619047619,62.2952380952381,2019,76.13,214,4.5,NA,34.5,124,4.46,7.23
"222","Cody Thompson",48152,"WR","TOLEDO",13,55.2,5.9,3,38,70.8,78.7,72.4,73.1,428,48,93.2,399,98.2,87,10,647,156,3.3,13.5,1.62,"TOLEDO",5,70,3.4,1,25,80.1,71.6,84.4,87.2,164,28,90.2,148,145.8,40,4,537,177,6.3,19.2,3.63,1184,0.598425196850394,0.23217550274223,0.923986486486487,5.25,63,32.7,9.6,18,14,65.7777777777778,18.5,7.05555555555556,122,0.722222222222222,73.3833333333333,76.7277777777778,75.7333333333333,77.0166666666667,2019,73.5,205,4.57,19,38.5,119,4.03,6.87
"223","Penny Hart",13534,"WR","GA STATE",12,56.3,10.9,6,29,55.7,82.8,69.4,71.2,355,49,93.2,331,88.7,87,2,668,290,5.9,13.6,2.02,"GA STATE",12,63.6,11.8,10,50,59.9,79.4,84.6,86.7,383,75,94.8,363,107,118,8,1131,534,7.1,15.1,3.12,1799,0.604878048780488,0.295389048991354,0.940379403794038,5.14,79,28.7,13,24,10,74.9583333333333,34.3333333333333,8.54166666666667,97.85,0.5,57.8,81.1,77,78.95,2019,68,180,4.63,18,33.5,111,4.75,7.64
"224","Anthony Ratliff-Williams",34629,"WR","N CAROLINA",11,48.8,10.6,5,28,60.6,60.5,68.5,69.3,353,42,96,339,74.3,86,2,691,197,4.7,16.5,2.04,"N CAROLINA",12,53.8,12.5,5,26,56.1,77.3,70.4,70.6,318,35,94,299,92.5,65,6,630,160,4.6,18,2.11,1321,0.509933774834437,0.236677115987461,0.950819672131147,4.15,54,34.5,9.3,23,8,57.4347826086956,15.5217391304348,6.56521739130435,83.4,0.478260869565217,58.2521739130435,69.2652173913043,69.4913043478261,69.9782608695652,2019,72.25,205,4.57,14,35,126,4.38,6.9
"225","Ryan Davis",48186,"WR","AUBURN",13,82.1,4.2,3,23,82.9,75.4,68.6,67,333,69,96.1,320,87.8,84,1,546,481,7,7.9,1.71,"AUBURN",14,84.8,2.3,2,37,87.1,58.8,83.3,83.7,328,84,95.7,314,113.6,99,5,815,674,8,9.7,2.6,1361,0.836065573770492,0.288643533123028,0.959152798789713,4.31,60,17.6,15,27,6,50.4074074074074,42.7777777777778,6.77777777777778,100.7,0.481481481481481,85.0777777777778,66.7925925925926,76.2222222222222,75.6592592592593,2019,69.88,189,4.63,12,35,124,4.23,7.09
"226","Nyqwan Murray",26456,"WR","FLORIDA ST",12,65.1,3.6,2,33,84.1,50.6,74.8,77.3,344,54,93.9,323,90.6,83,3,744,361,6.7,13.8,2.3,"FLORIDA ST",12,51.9,9.1,4,25,65.2,73.6,66.8,68.7,321,40,96,308,68.3,77,4,604,209,5.2,15.1,1.96,1348,0.5875,0.253565768621236,0.948872180451128,4.26,58,28.9,11.9,24,7,56.1666666666667,23.75,6.66666666666667,79.45,0.5,74.65,62.1,70.8,73,2019,70.25,193,4.63,8,34,113,4.4,7.2
"227","Marcus Green",47662,"WR","LA MONROE",12,61,13.8,8,29,50.1,54,71.4,71.9,311,50,96.5,300,118.5,82,8,851,565,11.3,17,2.84,"LA MONROE",12,64,15.4,10,33,43.4,69.9,72.9,73.5,351,55,96.3,338,106.1,86,5,847,470,8.5,15.4,2.51,1698,0.625,0.263322884012539,0.963746223564955,5.35,62,32.4,19.8,24,13,70.75,43.125,7,112.3,0.5,46.75,61.95,72.15,72.7,2019,67.88,190,4.41,14,37,124,4.41,6.88
"228","A.J. Richardson",47896,"WR","BOISE ST",13,70.1,0,0,35,92.5,74.1,75,76.5,423,54,96.7,409,134.4,77,8,825,298,5.5,15.3,2.02,"BOISE ST",14,62.3,5.7,2,24,74.5,72.2,62.6,60.9,441,33,95.2,420,97.5,53,2,494,201,6.1,15,1.18,1319,0.669230769230769,0.156815440289505,0.959490740740741,3.2,59,30.3,11.6,27,10,48.8518518518519,18.4814814814815,4.81481481481481,115.95,0.481481481481481,83.1666666666667,73.1148148148148,68.5703703703704,68.4111111111111,2019,71.38,202,4.62,11,33.5,110,4.44,7.12
"229","Trenton Irwin",48080,"WR","STANFORD",12,78.9,0,0,33,93.3,46.7,74.7,74.6,372,60,93.5,348,102,76,2,685,201,3.4,11.4,1.97,"STANFORD",14,64.2,8.5,4,21,67.2,77.1,70.5,69.2,300,43,96,288,75.5,67,2,461,141,3.3,10.7,1.6,1146,0.72027972027972,0.224842767295597,0.946428571428571,3.57,54,22.1,6.7,26,4,44.0769230769231,13.1538461538462,5.5,88.75,0.461538461538462,79.2461538461538,63.0692307692308,72.4384615384615,71.6923076923077,2019,73.5,204,NA,NA,NA,NA,NA,NA
"230","Olabisi Johnson",47882,"WR","COLO STATE",11,72,5.3,3,39,78.8,61.8,74.8,75.8,426,54,93.7,399,107.4,75,4,796,212,3.9,14.7,1.99,"COLO STATE",12,62.1,6.8,3,28,73.1,79.8,70.4,70.5,393,41,93.1,366,101.5,66,2,595,128,3.1,14.5,1.63,1391,0.673758865248227,0.184313725490196,0.934065934065934,3.62,67,29.2,7,23,6,60.4782608695652,14.7826086956522,6.1304347826087,104.45,0.478260869565217,75.8260869565217,71.1913043478261,72.504347826087,73.0347826086957,2019,72.5,204,4.51,14,38,124,4.16,6.88
"231","Darius Slayton",25578,"WR","AUBURN",12,48.6,18.6,8,23,35.7,72.3,64.4,64.2,385,35,95.6,368,98.7,72,5,670,259,7.4,19.1,1.82,"AUBURN",12,42,12.1,4,20,48.1,30.1,66.4,64.3,301,29,95.7,288,94.1,69,5,643,236,8.1,22.2,2.23,1313,0.453900709219858,0.214939024390244,0.956268221574344,4.05,43,41.3,15.5,24,10,54.7083333333333,20.625,5.875,96.4,0.5,41.9,51.2,65.4,64.25,2019,73,190,4.39,11,40.5,135,4.15,7
"232","Gary Jennings",48331,"WR","W VIRGINIA",11,75,10,6,40,63.1,76.9,81.4,83.4,358,54,95.3,341,144.7,72,13,917,354,6.6,17,2.69,"W VIRGINIA",13,70.6,6.8,7,49,75,59,73,74.3,503,96,94.2,474,87.3,136,1,1083,363,3.8,11.3,2.28,2000,0.721153846153846,0.25521472392638,0.9465737514518,4.97,89,28.3,10.4,24,14,83.3333333333333,29.875,8.66666666666667,116,0.458333333333333,69.5458333333333,67.2041666666667,76.85,78.4708333333333,2019,73,214,4.42,20,37,127,4.15,7.32
"233","Jalen Greene",47819,"WR","UTAH ST",13,61.4,8.5,4,28,66.6,73.7,69.6,67.9,340,43,95.3,324,116.8,70,6,687,252,5.9,16,2.12,"USC",9,50,27.3,3,6,27.6,67.3,56.4,53.6,113,8,97.3,110,29.7,16,0,98,28,3.5,12.3,0.89,785,0.593023255813954,0.19815668202765,0.958057395143488,3.01,34,28.3,9.4,22,6,35.6818181818182,12.7272727272727,3.90909090909091,73.25,0.590909090909091,50.6454545454545,71.0818181818182,64.2,62.05,2019,73.88,205,4.67,16,32,122,4.46,7.09
"234","Jaylen Smith",47846,"WR","LOUISVILLE",12,52.9,18.2,8,29,36.6,72.4,63.8,64.6,360,36,97.2,350,60.3,68,1,550,231,6.4,15.3,1.57,"LOUISVILLE",10,60,10.4,7,43,60.8,28.8,77.4,77.8,361,60,95.6,345,95.2,100,7,975,353,5.9,16.3,2.83,1525,0.571428571428571,0.241726618705036,0.963938973647712,4.4,72,31.6,12.3,22,8,69.3181818181818,26.5454545454545,7.63636363636364,77.75,0.545454545454545,47.6,52.5818181818182,69.9818181818182,70.6,2019,74.25,213,4.47,14,34.5,122,4.48,7.55
"235","Hunter Renfrow",47509,"WR","CLEMSON",15,74.2,2,1,30,87.4,74.3,71.9,72.7,331,49,96.1,318,103.4,66,1,545,180,3.7,11.1,1.71,"CLEMSON",14,77.9,1.6,1,39,90.1,75.4,76,75.3,388,60,96.1,373,101.4,77,3,602,249,4.2,10,1.61,1147,0.762237762237762,0.206946454413893,0.96105702364395,3.32,69,21.1,7.9,29,4,39.551724137931,14.7931034482759,4.93103448275862,102.4,0.517241379310345,88.7034482758621,74.8310344827586,73.8793103448276,73.9551724137931,2019,70.5,180,4.59,7,35,116,4.19,6.8
