"","player","player_id","position","team_namedraft","player_game_countdraft","caught_percentdraft","drop_ratedraft","first_downsdraft","grades_hands_dropdraft","grades_hands_fumbledraft","grades_offensedraft","grades_pass_routedraft","pass_playsdraft","receptionsdraft","route_ratedraft","routesdraft","targeted_qb_ratingdraft","targetsdraft","touchdownsdraft","yardsdraft","yards_after_catchdraft","yards_after_catch_per_receptiondraft","yards_per_receptiondraft","yprrdraft","team_namepre","player_game_countpre","caught_percentpre","drop_ratepre","first_downspre","grades_hands_droppre","grades_hands_fumblepre","grades_offensepre","grades_pass_routepre","pass_playspre","receptionspre","route_ratepre","routespre","targeted_qb_ratingpre","targetspre","touchdownspre","yardspre","yards_after_catchpre","yards_after_catch_per_receptionpre","yards_per_receptionpre","yprrpre","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"297","Binjimen Victor",42198,"WR","OHIO STATE",14,68.6,7.9,28,67.8,72.3,75.7,77.6,246,35,96.7,238,137.1,51,6,573,169,4.8,16.4,2.41,"OHIO STATE",14,52.5,12.5,16,51.2,71.1,63,61.5,279,21,93.9,262,95.2,40,4,354,85,4,16.9,1.35,2020,75.75,198,4.6,9,35,128,NA,7.1
"298","Juwan Johnson",28305,"WR","OREGON",10,58.8,21.1,22,26.1,71.8,67.6,63.8,229,30,95.6,219,107.2,51,4,467,176,5.9,15.6,2.13,"PENN STATE",10,58.1,19.4,17,38.2,71.3,62.8,62.4,250,25,94.8,237,82.7,43,1,352,114,4.6,14.1,1.49,2020,76,230,4.58,14,33,124,4.37,6.94
"299","Jeff Thomas",61425,"WR","MIAMI FL",10,70.5,0,18,89.5,60.1,72.3,71.2,247,31,94.7,234,119.4,44,3,379,180,5.8,12.2,1.62,"MIAMI FL",11,56.5,10.3,19,60.9,81.3,76.3,76,235,35,96.6,227,89.7,62,3,563,209,6,16.1,2.48,2020,68.88,170,4.45,NA,36.5,125,NA,NA
"300","Lawrence Cager",34914,"WR","GEORGIA",9,82.5,2.9,23,83.1,72.4,83.8,83.1,150,33,95.3,143,139.2,40,4,476,117,3.5,14.4,3.33,"MIAMI FL",13,46.7,19.2,21,38.5,70.6,63.8,63,275,21,96.4,265,115.2,45,6,374,70,3.3,17.8,1.41,2020,76.75,220,NA,NA,NA,NA,NA,NA
"301","Austin Mack",28070,"WR","OHIO STATE",11,69.2,6.9,18,70.7,71.5,73.7,73.1,191,27,93.7,179,124,39,3,361,69,2.6,13.4,2.02,"OHIO STATE",8,61.9,10.3,21,60.5,71.2,72.4,70.9,200,26,94,188,94.4,42,1,331,68,2.6,12.7,1.76,2020,73.5,208,4.59,NA,31.5,117,4.42,NA
"302","Tyrie Cleveland",42134,"WR","FLORIDA",13,73.5,7.4,15,68.4,72.5,64.3,64.4,201,25,95.5,192,116.2,34,1,351,123,4.9,14,1.83,"FLORIDA",12,64.3,21.7,11,31.2,69.9,60.1,57.1,184,18,93.5,172,108,28,3,212,73,4.1,11.8,1.23,2020,74,205,4.46,13,39.5,126,NA,NA
"303","Mike Williams",84327,"WR","NEBRASKA",12,62.5,16.7,4,50.3,65.7,51.6,52,153,5,98,150,66.7,8,0,109,11,2.2,21.8,0.73,"NEBRASKA",12,80,0,7,82.2,68.5,52.4,51.3,234,12,95.3,223,72.8,15,0,122,36,3,10.2,0.55,2017,75.75,218,4.54,15,32.5,121,NA,NA
"304","DeVonta Smith",61100,"WR","ALABAMA",13,80.7,2.5,84,86.9,82.9,94.9,95.6,447,117,94.6,423,152.6,145,23,1856,953,8.1,15.9,4.39,"ALABAMA",13,76.1,2.9,44,87.3,52.4,82.7,84.1,378,67,94.7,358,152.5,88,14,1259,748,11.2,18.8,3.52,2021,72.25,170,NA,NA,NA,131,NA,NA
"305","Jaelon Darden",61522,"WR","N TEXAS",9,66.1,8.6,46,67.3,78.1,89.8,89.9,283,74,97.5,276,126.1,112,19,1190,571,7.7,16.1,4.31,"N TEXAS",12,69.2,6.3,38,76.1,82.5,78,78.4,339,74,96.5,327,114,107,12,735,473,6.4,9.9,2.25,2021,67.63,174,4.46,11,35.5,122,4.1,6.67
"306","Marlon Williams",55411,"WR","UCF",8,68.3,5.3,46,79.9,77.2,87.4,88.6,355,71,93.5,332,124.6,104,10,1037,444,6.3,14.6,3.12,"UCF",13,73.9,1.9,26,88.2,77.5,71.8,73.1,346,51,95.4,330,135.7,69,6,712,440,8.6,14,2.16,2021,71.25,209,4.66,14,33.5,119,4.57,NA
"307","Elijah Moore",84302,"WR","OLE MISS",8,85.1,2.3,55,90.9,81.8,91.2,92.4,337,86,92,310,125.8,101,8,1193,505,5.9,13.9,3.85,"OLE MISS",12,58.3,8.2,40,73.2,85,76.3,79.5,363,67,95.3,346,91.6,115,6,850,334,5,12.7,2.46,2021,69.5,178,4.35,17,36,121,4,6.67
"308","Seth Williams",84137,"WR","AUBURN",11,47,14.5,34,47.7,44.2,69.8,69.6,388,47,95.4,370,73.7,100,4,759,258,5.5,16.1,2.05,"AUBURN",12,55.1,7.8,39,69.4,49,73.5,74,353,59,95.8,338,97.5,107,8,830,256,4.3,14.1,2.46,2021,75,211,4.49,12,37,124,4.43,7.2
"309","Amari Rodgers",61212,"WR","CLEMSON",12,77.8,7.2,42,73.7,57.2,79.1,80,409,77,95.6,391,124.7,99,7,1020,613,8,13.2,2.61,"CLEMSON",13,75,0,15,89.5,83.1,62.3,61.8,292,30,91.1,266,131.8,40,4,425,335,11.2,14.2,1.6,2021,69.5,212,4.52,19,33,121,4.31,7.07
"310","Tylan Wallace",61577,"WR","OKLA STATE",9,64.1,6.3,44,75,75.1,86.1,86.2,298,59,95,283,96.4,92,6,922,296,5,15.6,3.26,"OKLA STATE",8,60.9,5.4,33,68.1,74.5,81.4,82.6,276,53,93.1,257,126.4,87,8,895,522,9.8,16.9,3.48,2021,71.38,194,4.5,11,33,112,4.25,6.97
"311","Whop Philyor",61320,"WR","INDIANA",8,60.7,5.3,26,78.3,48.5,69.7,71.5,316,54,92.4,292,82.2,89,3,491,227,4.2,9.1,1.68,"INDIANA",12,68.3,8,39,69.9,55.6,76.7,77.9,398,69,92.5,368,112,101,5,985,502,7.3,14.3,2.68,2021,69.63,184,4.58,14,31,120,4.38,7.2
"312","Kadarius Toney",61245,"WR","FLORIDA",11,83.3,2.8,45,87.5,72.6,84.2,84.8,397,70,94,373,139.8,84,10,977,477,6.8,14,2.62,"FLORIDA",7,83.3,9.1,5,63.3,75.7,80,76.9,54,10,96.3,52,146.5,12,1,194,196,19.6,19.4,3.73,2021,71.63,193,4.38,9,39.5,136,4.23,6.88
"313","Shi Smith",61643,"WR","S CAROLINA",9,67.9,9.5,35,63.5,77,78,80.8,258,57,94.6,244,100.9,84,4,633,353,6.2,11.1,2.59,"S CAROLINA",10,57.3,4.4,21,79.1,75.5,62.1,63.9,338,43,95.3,322,74.8,75,2,489,247,5.7,11.4,1.52,2021,69.5,186,4.46,NA,36,123,4.22,6.79
"314","Cornell Powell",40689,"WR","CLEMSON",12,67.9,3.6,35,77.2,74.2,75.1,74.1,412,53,96.4,397,125.1,78,7,882,315,5.9,16.6,2.22,"CLEMSON",13,62.5,6.3,8,69.9,69.2,60.7,58.4,102,15,93.1,95,68.4,24,2,122,56,3.7,8.1,1.28,2021,72.25,204,4.53,16,36.5,128,4.21,7.03
"315","Dez Fitzpatrick",42349,"WR","LOUISVILLE",11,58.9,10.4,33,61.3,42,74.7,76,350,43,95.4,334,95.2,73,3,831,379,8.8,19.3,2.49,"LOUISVILLE",13,54.7,14.6,26,49.7,37.4,68.3,69.9,335,35,94.6,317,113.3,64,6,628,165,4.7,17.9,1.98,2021,73.75,208,4.49,NA,35,100,4.25,7.06
"316","Tutu Atwell",77965,"WR","LOUISVILLE",9,64.8,4.2,27,80.7,45.4,77.1,76.6,268,46,95.5,256,102.1,71,7,625,287,6.2,13.6,2.44,"LOUISVILLE",13,67.3,5.4,51,78.3,58.6,91.2,91.7,312,70,93.9,293,127.5,104,12,1270,752,10.7,18.1,4.33,2021,68.88,155,4.39,NA,33,117,4.09,6.87
"317","Kawaan Baker",61639,"WR","S ALABAMA",10,72.9,7.3,25,71.2,62.1,75,74.6,364,51,94.2,343,134.2,70,8,659,355,7,12.9,1.92,"S ALABAMA",12,52.2,14.6,24,49.6,78,64.6,63.7,347,35,93.9,326,83.8,67,3,574,243,6.9,16.4,1.76,2021,72.5,210,4.45,21,39.5,129,4.41,7.42
"318","Dazz Newsome",61510,"WR","N CAROLINA",12,78.3,6.9,32,72.8,85.5,73.2,73.2,388,54,94.8,368,137,69,6,684,359,6.6,12.7,1.86,"N CAROLINA",12,72.7,10,50,62.5,67.8,83.5,84.7,391,72,95.1,372,130.8,99,10,1018,413,5.7,14.1,2.74,2021,70.13,190,4.59,12,34,121,4.39,7.39
"319","Dillon Stoner",48304,"WR","OKLA STATE",11,64.6,2.3,20,85.2,87.4,69,67.9,286,42,95.5,273,106.8,65,4,573,206,4.9,13.6,2.1,"OKLA STATE",13,68.4,3.7,26,82.7,71.4,67.8,67.5,345,52,93.3,322,81.3,76,5,604,243,4.7,11.6,1.88,2021,72.13,194,4.57,16,37,123,4.18,6.95
"320","Blake Proehl",61224,"WR","E CAROLINA",9,72.3,2.1,25,86.8,73.5,74,74,280,47,93.2,261,107,65,4,577,168,3.6,12.3,2.21,"E CAROLINA",12,65.1,1.8,35,88.8,74.1,66.8,67.9,476,54,92.4,440,100.7,83,4,665,141,2.6,12.3,1.51,2021,73.88,186,4.47,12,36,126,4.2,7
"321","Terrell Jana",62782,"WR","VIRGINIA",10,56.3,10,21,63.1,72.9,62.7,61.9,356,36,94.4,336,55.7,64,1,423,145,4,11.8,1.26,"VIRGINIA",14,72.5,1.3,46,91.7,53.8,75.4,75.9,499,74,95.2,475,96.3,102,3,886,241,3.3,12,1.87,2021,71.13,195,4.69,17,32,110,4.13,7.05
"322","Osirus Mitchell",42344,"WR","MISS STATE",11,75.8,4.1,25,80.7,73.5,63.7,63.2,345,47,97.4,336,93.8,62,4,505,227,4.8,10.7,1.5,"MISS STATE",13,56.9,3.3,21,80,71.6,68.7,68.9,285,29,97.5,278,115.6,51,6,430,103,3.6,14.8,1.55,2021,77,206,4.61,12,35.5,128,4.34,7.12
"323","Josh Palmer",62979,"WR","TENNESSEE",10,53.3,5.9,23,73.4,72,70.7,71.9,285,32,94.4,269,80.9,60,4,475,62,1.9,14.8,1.77,"TENNESSEE",13,58.6,5.6,23,75.2,73,65.8,65.8,372,34,93.3,347,68,58,1,457,93,2.7,13.4,1.32,2021,73.25,210,4.52,NA,34,124,4.24,6.98
"324","Trevon Grimes",61565,"WR","FLORIDA",11,64.4,5,28,77.6,73.2,70.8,70.7,334,38,94,314,136.9,59,9,589,203,5.3,15.5,1.88,"FLORIDA",13,75,5.7,23,67.3,72.8,61.5,64.9,320,33,91.3,292,124.3,44,3,491,269,8.2,14.9,1.68,2021,76,220,4.5,15,35,118,4.26,7
"325","Bailey Gaither",47904,"WR","S JOSE ST",7,70.7,6.8,23,71.5,79.7,78,77.5,246,41,93.9,231,128.9,58,4,725,270,6.6,17.7,3.14,"S JOSE ST",12,53.1,13.3,32,46,77.1,67.1,68.2,395,52,93.9,371,92.7,98,6,812,166,3.2,15.6,2.19,2021,72,188,4.48,9,31,121,4.39,7.07
"326","Amon-Ra St. Brown",84470,"WR","USC",6,71.9,8.9,28,66,77.6,71.7,73,273,41,94.5,258,121.9,57,7,478,163,4,11.7,1.85,"USC",13,74.8,6.1,42,77.1,83.9,73.9,72,562,77,95.6,537,117.9,103,6,1042,414,5.4,13.5,1.94,2021,71.5,197,4.61,20,38.5,127,4.26,6.9
"327","Branden Mack",39902,"WR","TEMPLE",7,45.6,13.3,16,52.4,72.5,60.9,59.4,256,26,93.8,240,39.3,57,3,291,116,4.5,11.2,1.21,"TEMPLE",13,51.3,10.6,40,60.3,74.6,68.6,68.1,500,59,95,475,87,115,7,904,242,4.1,15.3,1.9,2021,77,217,4.66,11,31,115,4.37,7.13
"328","Antonio Nunn",42411,"WR","BUFFALO",7,66.1,5.1,21,76.7,73,83.5,83.9,151,37,93.4,141,97.6,56,2,584,224,6.1,15.8,4.14,"BUFFALO",12,55.7,10.9,35,59.1,75.2,80,82.9,251,49,97.6,245,99,88,6,687,108,2.2,14,2.8,2021,71,204,4.5,15,33.5,120,4.32,7.12
"329","Adrian Hardy",42172,"WR","LA TECH",7,60.7,5.6,23,75.8,72.5,70.9,70,260,34,92.7,241,101.9,56,4,442,232,6.8,13,1.83,"LA TECH",10,55.3,6.7,28,72.1,24.4,63.5,60.5,355,42,94.9,337,65.3,76,1,533,238,5.7,12.7,1.58,2021,73,205,4.61,12,37.5,124,4.5,6.96
"330","Jacob Harris",34255,"WR","UCF",10,54.5,23.1,22,27.7,72,60.7,59.5,380,30,93.4,355,112.8,55,8,539,120,4,18,1.52,"UCF",13,45.2,13.6,13,52.1,70.1,59.8,58.6,257,19,94.9,244,72.3,42,1,448,145,7.6,23.6,1.84,2021,77,219,4.43,15,40.5,133,4.31,6.51
"331","Austin Watkins",84457,"WR","UAB",7,63.6,0,24,90.3,36.9,75.7,75.9,205,35,96.6,198,94.3,55,3,477,105,3,13.6,2.41,"UAB",14,60.6,1.7,45,89.4,48.5,87.1,88.6,365,57,96.4,352,100.1,94,6,1092,287,5,19.2,3.1,2021,73.5,209,4.56,18,NA,133,NA,NA
"332","Rashod Bateman",84296,"WR","MINNESOTA",5,65.5,14.3,25,48.5,72.4,81.1,81.9,143,36,95.8,137,81.8,55,2,472,192,5.3,13.1,3.45,"MINNESOTA",13,63.2,7.7,53,70.4,74.6,87.1,89,371,60,94.3,350,123.5,95,11,1219,367,6.1,20.3,3.48,2021,72.38,190,4.43,NA,36,123,4.35,6.95
"333","Eli Stove",40061,"WR","AUBURN",10,83,0,17,91.8,80.4,73.4,72.5,166,44,94,156,105.8,53,3,358,254,5.8,8.1,2.29,"AUBURN",13,69.8,5.1,16,76.2,74.7,64.6,63.1,235,37,97,228,104.4,53,3,321,303,8.2,8.7,1.41,2021,71.38,194,4.54,14,30.5,119,4.4,7.34
"334","Khalil McClain",60568,"WR","TROY",11,64,11.1,20,60.3,72.2,62.5,61.7,377,32,95.8,361,118.6,50,6,383,113,3.5,12,1.06,"TROY",12,68.2,0,34,91.6,73.5,65.9,63.9,451,45,94.7,427,104.5,66,7,562,109,2.4,12.5,1.32,2021,74.88,214,4.7,15,32,114,4.5,7.72
"335","Tyler Vaughns",40283,"WR","USC",6,67.3,5.7,21,74.5,41,67.9,68.5,263,33,93.9,247,86.9,49,3,397,131,4,12,1.61,"USC",13,68.5,7.5,51,71.8,60.1,71.8,72.9,531,74,95.5,507,101.3,108,6,912,208,2.8,12.3,1.8,2021,74,184,4.69,7,31.5,120,4.4,7.15
"336","Jalen Camp",40986,"WR","GA TECH",10,61.7,9.4,20,64.3,71.7,65,64,301,29,92.7,279,94.2,47,4,439,123,4.2,15.1,1.57,"GA TECH",4,50,0,6,79.3,67.1,67.5,65.1,101,7,97,98,67.9,14,1,134,6,0.9,19.1,1.37,2021,73.88,226,4.48,29,39.5,125,4.14,7
"337","Damon Hazelton",42194,"WR","MISSOURI",9,65.2,11.8,18,56.6,72.1,77.1,78.6,170,30,95.3,162,99.6,46,1,397,129,4.3,13.2,2.45,"VA TECH",10,47.7,18.4,22,37.9,72.4,72.2,72,262,31,95,249,115.2,65,8,527,185,6,17,2.12,2021,74.75,206,4.64,NA,37.5,120,4.32,7.11
"338","Rondale Moore",62890,"WR","PURDUE",3,79.5,0,14,90.6,74.5,80.9,79.7,128,35,93.8,120,82.8,44,0,270,241,6.9,7.7,2.25,"PURDUE",4,76.3,9.4,15,64.3,78.3,77.6,78.4,137,29,94.9,130,114.5,38,2,385,210,7.2,13.3,2.96,2021,67,181,4.32,NA,42.5,126,4.1,6.68
"339","Tim Jones",61669,"WR","SO MISS",6,68.2,6.3,23,72.7,72.1,85.2,88.3,158,30,93,147,134.7,44,4,480,224,7.5,16,3.27,"SO MISS",13,70.9,9.9,41,63,55,74.6,75.8,458,73,95.4,437,91.1,103,3,900,475,6.5,12.3,2.06,2021,72.75,203,4.47,17,40,124,4.14,7.02
"340","Bennett Skowronek",27948,"WR","NOTRE DAME",10,65.9,6.5,19,71.4,33.2,65.2,62.2,318,29,94.3,300,136.4,44,5,438,181,6.2,15.1,1.46,"NWESTERN",3,66.7,7.7,6,66.1,68.5,61.6,61.7,91,12,92.3,84,50.7,18,0,141,36,3,11.8,1.68,2021,74.88,220,NA,13,NA,118,NA,NA
"341","Josh Imatorbhebhe",40548,"WR","ILLINOIS",7,51.2,15.4,13,48.6,71,66.3,67.5,197,22,93.9,185,96.8,43,3,297,129,5.9,13.5,1.61,"ILLINOIS",11,55.9,8.3,25,67.1,35,64.5,65.9,350,33,93.7,328,111.7,59,9,631,216,6.5,19.1,1.92,2021,72.88,218,4.53,24,46.5,134,4.38,7.1
"342","T.J. Vasher",42135,"WR","TEXAS TECH",7,45.2,13.6,14,52.3,25.8,60.7,60.9,190,19,96.8,184,38.5,42,2,226,114,6,11.9,1.23,"TEXAS TECH",10,53.1,8.5,28,67.2,42,70.6,69.5,337,43,95.5,322,87.7,81,6,524,123,2.9,12.2,1.63,2021,77.63,203,NA,NA,37,121,NA,NA
"343","Ihmir Smith-Marsette",61324,"WR","IOWA",7,62.5,10.7,19,59.8,43.9,61,63.4,194,25,96.4,187,113,40,4,345,128,5.1,13.8,1.84,"IOWA",13,59.5,12,31,55.4,78.2,71.8,71.9,360,44,94.7,341,109.2,74,5,722,220,5,16.4,2.12,2021,72.75,181,4.5,10,37,124,4.23,7.06
"344","Brandon Smith",61327,"WR","IOWA",8,57.5,14.8,17,49.8,18,60,58.1,230,23,95.7,220,90.7,40,2,231,45,2,10,1.05,"IOWA",9,68.5,2.6,24,83.8,38.1,74.8,73.6,248,37,94.8,235,123.9,54,5,439,88,2.4,11.9,1.87,2021,73.38,218,4.64,21,39,130,NA,NA
"345","T.J. Simmons",47741,"WR","W VIRGINIA",8,63.9,25.8,18,19.8,29.5,64.8,67.2,170,23,95.3,162,138.8,36,4,401,163,7.1,17.4,2.48,"W VIRGINIA",10,67.3,5.4,26,75.1,72.7,70.2,69.9,276,35,96.4,266,112.3,52,4,455,245,7,13,1.71,2021,73.38,208,4.59,13,32,120,4.55,7.22
"346","Tre Nixon",40445,"WR","UCF",4,57.6,20.8,13,35.4,70.2,63.9,64.1,155,19,94.2,146,103.1,33,2,260,54,2.8,13.7,1.78,"UCF",13,53.8,12.5,23,54.2,73.8,59.9,59.9,468,49,94.4,442,96.9,91,7,830,286,5.8,16.9,1.88,2021,72.13,187,4.44,18,35.5,125,4.25,6.81
"347","Jaylen Waddle",84088,"WR","ALABAMA",5,87.5,3.4,22,79.5,76.3,82.6,84.7,141,28,95.7,135,158.3,32,4,591,282,10.1,21.1,4.38,"ALABAMA",13,82.5,10.8,19,60,85.2,83.7,82.9,201,33,93.5,188,158.3,40,6,560,401,12.2,17,2.98,2021,69.5,180,NA,NA,NA,122,NA,NA
"348","Marquez Stevenson",41838,"WR","HOUSTON",5,71.4,4.8,12,75.4,33.7,69.9,70,132,20,94.7,125,146,28,4,301,130,6.5,15.1,2.41,"HOUSTON",12,57.8,7.1,33,72.7,27,73.6,74.2,339,52,92,312,106.9,90,9,904,548,10.5,17.4,2.9,2021,70.13,180,4.48,NA,33,122,4.21,6.86
"349","Racey McMath",61401,"WR","LSU",6,56,12.5,9,55.7,69,61.2,59.4,157,14,96.8,152,55,25,1,195,46,3.3,13.9,1.28,"LSU",12,81,5.6,10,72.8,69.9,72.3,72.3,106,17,95.3,101,158.3,21,3,285,148,8.7,16.8,2.82,2021,74.5,211,4.39,NA,34,125,4.4,7.37
"350","Damonte Coxie",61419,"WR","MEMPHIS",2,64,5.9,11,70.9,69.8,71.3,71.3,88,16,96.6,85,99.9,25,1,187,20,1.3,11.7,2.2,"MEMPHIS",14,60.8,8.4,52,72.7,76.2,81.7,82.7,478,76,95,454,102.6,125,9,1276,410,5.4,16.8,2.81,2021,74.13,198,4.77,4,30.5,122,4.45,6.92
"351","Tarik Black",61442,"WR","TEXAS",8,41.7,16.7,8,49.8,9.6,64.6,65,107,10,92.5,99,74,24,1,234,103,10.3,23.4,2.36,"MICHIGAN",12,54.3,10.7,13,60.8,71.2,59.1,57.7,264,25,92.8,245,74.8,46,1,323,54,2.2,12.9,1.32,2021,74.75,213,4.54,15,40,132,4.26,6.91
"352","Austin Trammell",52195,"WR","RICE",3,84.2,5.9,14,71.9,75.4,89.8,89.1,91,16,95.6,87,158.3,19,6,335,136,8.5,20.9,3.85,"RICE",12,57.1,4.8,41,80.5,72.7,78.1,77.9,364,60,94.8,345,87.2,105,4,726,274,4.6,12.1,2.1,2021,70.13,181,4.62,21,40,124,4.11,6.75
"353","Frank Darby",40988,"WR","ARIZONA ST",3,50,14.3,3,53.4,66.2,56.3,57.3,60,6,91.7,55,87.5,12,1,46,14,2.3,7.7,0.84,"ARIZONA ST",13,56.4,11.4,24,45.5,72.3,69.7,67.7,403,31,94,379,135.3,55,8,616,142,4.6,19.9,1.63,2021,72,201,4.61,19,34.5,117,4.23,7.15
