<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"42","Darius Powe",11251,"WR","CAL",13,69.1,4.1,2,30,75.1,73.6,73,73.4,307,47,91.9,282,127.1,68,8,560,269,5.7,11.9,1.99,"CAL",10,71.4,9.1,2,0,64.9,70.4,66.3,63.4,236,20,93.6,221,122.3,28,1,328,134,6.7,16.4,1.48,888,0.697916666666667,0.190854870775348,0.926335174953959,0.0416666666666667,3.47,30,28.3,12.4,23,9,38.6086956521739,17.5217391304348,4.17391304347826,124.7,0.565217391304348,70.6652173913044,72.2086956521739,70.0869565217391,69.0521739130435,"FA",2016,"Pro Day",75,220,NA,NA,4.49,4.29,6.94,34.5,120,17,1
"43","Tevaun Smith",10921,"WR","IOWA",12,53.3,0,0,21,82.8,72.3,73.1,72,327,32,93.9,307,102.4,60,3,565,163,5.1,17.7,1.84,"IOWA",13,68.3,0,0,0,91.3,74.1,68.7,66.2,417,43,95.7,399,107.6,63,3,596,181,4.2,13.9,1.49,1161,0.609756097560976,0.174220963172805,0.948924731182796,0,3.33,21,31.6,9.3,25,6,46.44,13.76,4.92,105,0.48,87.22,73.236,70.812,68.984,"FA",2016,"Pro Day",74,197,NA,NA,4.41,4.27,6.68,38,122,13,1
"44","Jalin Marshall",11259,"WR","OHIO STATE",12,62.1,10,4,24,61.7,23.7,64.3,61.4,301,36,96.3,290,109.6,58,5,477,224,6.2,13.3,1.64,"OHIO STATE",15,67.9,9.5,4,0,63.2,56.5,67.8,65.8,290,38,97.2,282,123.9,56,6,497,353,9.3,13.1,1.76,974,0.649122807017544,0.199300699300699,0.967851099830795,0.0701754385964912,3.4,24,26.4,15.5,27,11,36.0740740740741,21.3703703703704,4.22222222222222,116.75,0.444444444444444,62.5333333333333,41.9222222222222,66.2444444444444,63.8444444444444,"FA",2016,"Combine",70,200,31.5,9.68,4.6,4.13,6.8,37.5,125,16,1
"45","Leonte Carroo",10720,"WR","RUTGERS",8,68.4,4.9,2,31,77.7,72.9,90.7,90,201,39,96.5,194,121.5,57,10,808,266,6.8,20.7,4.16,"RUTGERS",13,55,0,0,0,92.6,74.2,82.7,80.9,386,55,96.6,373,101.5,100,10,1086,408,7.4,19.7,2.91,1894,0.598726114649682,0.27689594356261,0.965928449744463,0.0127388535031847,7.07,31,40.4,14.2,21,20,90.1904761904762,32.0952380952381,7.47619047619048,111.5,0.380952380952381,86.9238095238095,73.7047619047619,85.7476190476191,84.3666666666667,"FA",2016,"Combine",72,215,31.38,9.68,4.5,NA,NA,35.5,120,14,1
"46","Kolby Listenbee",10826,"WR","TCU",11,53.6,6.3,2,21,72.2,72.1,67.5,68.9,325,30,94.5,307,98.6,56,5,597,110,3.7,19.9,1.94,"TCU",13,48.8,8.9,4,0,72.1,74,69.6,68.7,368,41,95.4,351,86.1,84,4,754,112,2.7,18.4,2.15,1351,0.507142857142857,0.212765957446809,0.94949494949495,0.0428571428571429,4.09,21,38.3,6.4,24,9,56.2916666666667,9.25,5.83333333333333,92.35,0.458333333333333,72.1458333333333,73.1291666666667,68.6375,68.7916666666667,"FA",2016,"Combine",72,183,31.38,8.25,4.39,NA,NA,35.5,129,15,1
"47","Cody Core",10833,"WR","OLE MISS",13,66.1,5.1,2,27,76.2,72.9,69.8,69.9,325,37,95.4,310,121.5,56,4,645,272,7.4,17.4,2.08,"OLE MISS",13,64.1,6.8,3,1,72.6,45,68.5,67,405,41,96.3,390,103.5,64,6,557,243,5.9,13.6,1.43,1202,0.65,0.171428571428571,0.958904109589041,0.0416666666666667,3.51,28,31,13.3,26,10,46.2307692307692,19.8076923076923,4.61538461538461,112.5,0.5,74.4,58.95,69.15,68.45,"FA",2016,"Combine",75,205,32,10.38,4.47,NA,NA,31.5,119,14,1
"48","Brandon Smith",19372,"WR","TEXAS ST",12,61.1,13.2,5,20,52.6,72.5,58.2,58.1,361,33,96.1,347,75.2,54,2,428,228,6.9,13,1.23,"TEXAS ST",11,69.2,5.3,2,0,76.2,37.4,64.7,65.4,254,36,96.5,245,99.4,52,1,414,180,5,11.5,1.69,842,0.650943396226415,0.179054054054054,0.96260162601626,0.0660377358490566,2.92,20,24.5,11.9,23,3,36.6086956521739,17.7391304347826,4.60869565217391,87.3,0.521739130434783,63.8869565217391,55.7130434782609,61.3086956521739,61.5913043478261,"FA",2021,"Pro Day",74,220,34.25,9.38,4.62,NA,NA,39,130,21,0
"49","Trevor Davis",10797,"WR","CAL",13,75.5,4.8,2,21,78.2,73.9,69.3,70.1,286,40,94.1,269,121.8,53,2,671,387,9.7,16.8,2.49,"CAL",10,60,7.7,2,0,70.1,29.4,65.8,66.4,226,24,91.2,206,112.3,40,5,398,163,6.8,16.6,1.93,1069,0.688172043010753,0.195789473684211,0.927734375,0.043010752688172,4.42,21,33.4,16.5,23,7,46.4782608695652,23.9130434782609,4.04347826086957,117.05,0.565217391304348,74.6782608695652,54.5521739130435,67.7782608695652,68.4913043478261,"FA",2016,"Combine",73,188,31,10,4.42,4.22,6.6,38.5,124,11,1
"50","Mekale McKay",10913,"WR","CINCINNATI",12,51,13.3,4,21,53.5,71.3,63,62.5,345,26,93,321,89.5,51,2,490,173,6.7,18.8,1.53,"CINCINNATI",13,56.3,8.2,4,0,67.5,73.3,65.7,66.5,385,45,95.1,366,109.9,80,8,730,312,6.9,16.2,1.99,1220,0.541984732824427,0.190684133915575,0.941095890410959,0.0610687022900763,3.52,21,35,13.6,25,10,48.8,19.4,5.24,99.7,0.48,60.78,72.34,64.404,64.58,"FA",2016,"Combine",77,210,30.67,9.5,4.55,4.63,7.08,35,123,12,0
"51","Braxton Miller",10719,"WR","OHIO STATE",13,68.4,3.7,1,16,78.4,27.2,69,68.6,183,26,96.2,176,101,38,3,342,162,6.2,13.2,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,NA,16,13.2,6.2,13,3,26.3076923076923,12.4615384615385,2.92307692307692,50.5,1,78.4,27.2,69,68.6,"FA",2016,"Combine",73,205,31.75,9.13,4.5,4.07,6.65,35,123,17,1
"52","Devin Fuller",10872,"WR","UCLA",10,75,0,0,11,88,71.2,68.8,67.9,177,24,94.4,167,103.5,32,3,259,81,3.4,10.8,1.55,"UCLA",13,74,6.6,4,0,75.3,74.9,60.8,60.1,388,57,95.1,369,92,77,1,441,447,7.8,7.7,1.2,700,0.743119266055046,0.203358208955224,0.948672566371681,0.036697247706422,2.75,11,18.5,11.2,23,4,30.4347826086957,22.9565217391304,4.73913043478261,97.75,0.434782608695652,80.8217391304348,73.2913043478261,64.2782608695652,63.4913043478261,"FA",2016,"Pro Day",72,194,NA,NA,4.39,4.07,7.03,36,124,NA,1
"53","Johnny Holton",11354,"WR","CINCINNATI",8,56.3,5.3,1,15,72.8,69.9,69.5,70,178,18,93.3,166,114.6,32,5,478,192,10.7,26.6,2.88,"CINCINNATI",13,58.3,3.4,1,0,80,71.6,71,70.5,240,28,96.3,231,105,48,5,426,275,9.8,15.2,1.84,904,0.575,0.201511335012594,0.949760765550239,0.025,4.72,15,41.8,20.5,21,10,43.0476190476191,22.2380952380952,3.80952380952381,109.8,0.380952380952381,77.2571428571429,70.9523809523809,70.4285714285714,70.3095238095238,"FA",2016,"Combine",75,190,32.88,9.88,4.54,NA,NA,31.5,123,8,0
"54","David Dudeck",17897,"WR","BOSTON COL",12,51.7,6.3,1,6,71.1,24.1,54.4,53.2,246,15,93.9,231,63.9,29,0,130,48,3.2,8.7,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,NA,6,8.7,3.2,12,0,10.8333333333333,4,2.41666666666667,31.95,1,71.1,24.1,54.4,53.2,"FA",2017,"Pro Day",69,195,NA,NA,4.68,NA,6.88,37.5,96,15,1
"55","Marquez North",11194,"WR","TENNESSEE",7,40,0,0,4,77.5,66.2,56,56.9,92,6,97.8,90,23.8,15,0,58,47,7.8,9.7,0.64,"TENNESSEE",10,55.6,9.1,3,0,64.3,71.7,68.6,67.4,263,30,96.2,253,74.6,54,4,320,75,2.5,10.7,1.26,378,0.521739130434783,0.201166180758017,0.966197183098592,0.0434782608695652,1.9,4,20.4,10.3,17,4,22.2352941176471,7.17647058823529,4.05882352941176,49.2,0.411764705882353,69.7352941176471,69.4352941176471,63.4117647058823,63.0764705882353,"FA",2016,"Combine",75,229,33.38,10.25,4.48,4.13,6.9,35,123,17,1
"56","Zay Jones",11792,"WR","E CAROLINA",12,73.1,3.7,6,93,90.7,79.9,90.9,90.7,617,158,95.5,589,99.4,216,8,1744,790,5,11,2.96,"E CAROLINA",12,78.4,3,3,58,90,76.9,88.4,88.8,488,98,96.5,471,113.1,125,5,1094,541,5.5,11.2,2.32,2838,0.750733137829912,0.321698113207547,0.959276018099548,0.0263929618768328,5.28,151,22.2,5.25,24,13,118.25,55.4583333333333,14.2083333333333,212.5,0.5,90.35,78.4,89.65,89.75,"JAX",2017,"Combine",74,200,32.5,9,4.45,4.01,6.79,36.5,133,15,0
"57","Trent Taylor",11932,"WR","LA TECH",14,80.1,2.8,4,81,91.7,51.2,87.1,87.5,573,137,97,556,129.4,171,12,1816,1055,7.7,13.3,3.27,"LA TECH",13,78,2.9,3,60,89.7,41.7,88.3,87.3,491,99,95.3,468,125.9,127,9,1284,631,6.4,13,2.74,3100,0.791946308724832,0.291015625,0.962406015037594,0.023489932885906,6.01,141,26.3,7.05,27,21,114.814814814815,62.4444444444444,11.037037037037,255.3,0.518518518518518,90.737037037037,46.6259259259259,87.6777777777778,87.4037037037037,"CIN",2017,"Combine",68,181,28.75,8.25,4.63,4.01,6.74,33,117,13,0
"58","Noel Thomas",12191,"WR","UCONN",12,61.3,6.5,7,56,72.4,51.5,79.9,80.6,483,100,96.1,464,74.1,163,3,1179,544,5.4,11.8,2.54,"UCONN",13,57.1,8.2,5,33,69.3,75.2,74.8,74,449,56,96.4,433,65.3,98,3,728,338,6,13,1.68,1907,0.597701149425287,0.290969899665552,0.96244635193133,0.0459770114942529,4.22,89,24.8,5.7,25,6,76.28,35.28,10.44,139.4,0.48,70.788,63.824,77.248,77.168,"FA",2017,"Pro Day",73,200,30,8.75,4.49,NA,NA,33,118,NA,0
"59","Taywan Taylor",11827,"WR","W KENTUCKY",14,67.1,7.5,8,60,72.2,45.6,90.1,90.3,459,98,96.3,442,134.8,146,17,1730,665,6.8,17.7,3.91,"W KENTUCKY",14,77.5,3.4,3,51,87.2,59.9,91,92.5,370,86,97.3,360,150.8,111,17,1469,688,8,17.1,4.08,3199,0.715953307392996,0.320448877805486,0.967430639324487,0.0428015564202335,7.99,111,34.8,7.4,28,34,114.25,48.3214285714286,9.17857142857143,285.6,0.5,79.7,52.75,90.55,91.4,"FA",2017,"Combine",71,205,32.63,9.25,4.5,4.21,6.57,33.5,132,13,0
"60","Chad Hansen",11896,"WR","CAL",10,63.9,4.2,4,53,81.4,76.8,85.8,85.5,427,92,93.4,399,111.1,144,11,1248,445,4.8,13.6,3.13,"CAL",10,73.1,0,0,11,85.9,70.2,67.1,66.9,126,19,93.7,118,115.9,26,1,250,112,5.9,13.2,2.12,1498,0.652941176470588,0.328820116054159,0.934900542495479,0.0235294117647059,5.25,64,26.8,5.35,20,12,74.9,27.85,8.5,227,0.5,83.65,73.5,76.45,76.2,"FA",2017,"Pro Day",74,202,32.13,10.13,4.44,NA,NA,NA,NA,NA,1
"61","Amba Etta-Tawo",12034,"WR","SYRACUSE",12,65.7,6,6,57,74.9,76.7,76.9,79.2,624,94,95.2,594,115.1,143,14,1480,646,6.9,15.7,2.49,"MARYLAND",12,50,25.9,7,11,23.9,70.2,57.5,54.8,207,20,97.1,201,45.3,40,0,215,54,2.7,10.8,1.07,1695,0.622950819672131,0.230188679245283,0.956678700361011,0.0710382513661202,3.56,68,26.5,4.8,24,14,70.625,29.1666666666667,7.625,160.4,0.5,49.4,73.45,67.2,67,"FA",2017,"Combine",73,208,32,9.13,4.49,4.32,6.95,31,126,14,1
"62","Mike Williams",11762,"WR","CLEMSON",15,69.5,5.8,6,63,79.1,41.5,91.3,91.2,431,98,94.2,406,111.3,141,11,1357,393,4,13.8,3.34,"CLEMSON",1,100,0,0,2,70.7,62.9,88.7,85,7,2,85.7,6,147.9,2,1,20,0,0,10,3.33,1377,0.699300699300699,0.347087378640777,0.940639269406393,0.041958041958042,6.67,65,23.8,2,16,12,86.0625,24.5625,8.9375,259.2,0.9375,78.575,42.8375,91.1375,90.8125,"FA",2010,"Pro Day",74,212,NA,NA,4.53,4.19,NA,39.5,120,NA,1
"63","Kenny Golladay",11851,"WR","N ILLINOIS",12,61.7,4.4,4,52,83.3,64.7,87.2,85.2,409,87,96.3,394,103.6,141,8,1156,301,3.5,13.3,2.93,"N ILLINOIS",14,56.2,1.4,1,45,88.2,57.5,78.4,78.4,455,73,96.7,440,97.8,130,10,1127,398,5.5,15.4,2.56,2283,0.590405904059041,0.324940047961631,0.965277777777778,0.018450184501845,5.49,97,28.7,4.5,26,18,87.8076923076923,26.8846153846154,10.4230769230769,201.4,0.461538461538462,85.9384615384615,60.8230769230769,82.4615384615385,81.5384615384615,"NYG",2017,"Combine",76,213,32,9.75,4.5,4.15,7,35.5,120,18,0
"64","K.D. Cannon",12241,"WR","BAYLOR",12,62.6,7.4,7,46,72.2,76.3,75.8,75.9,472,87,94.9,448,103.9,139,13,1218,461,5.3,14,2.72,"BAYLOR",13,56.8,10.7,6,35,60,26.9,68.5,70.5,372,50,93.5,348,94.4,88,6,869,315,6.3,17.4,2.5,2087,0.60352422907489,0.285175879396985,0.943127962085308,0.0572687224669604,5.22,81,31.4,5.8,25,19,83.48,31.04,9.08,198.3,0.48,65.856,50.612,72.004,73.092,"FA",2017,"Pro Day",72,182,30.75,8.88,NA,NA,7.1,NA,NA,NA,1
"65","Keevan Lucas",47572,"WR","TULSA",13,59.9,12.8,12,51,53.2,58.7,74.1,74.8,491,82,94.9,466,106.2,137,15,1184,360,4.4,14.4,2.54,"TULSA",4,66.7,13.3,4,16,53.8,36.9,66.5,68.2,183,26,93.4,171,140.9,39,5,409,130,5,15.7,2.39,1593,0.613636363636364,0.276295133437991,0.945103857566766,0.0909090909090909,4.93,67,30.1,4.7,17,20,93.7058823529412,28.8235294117647,10.3529411764706,247.1,0.764705882352941,53.3411764705882,53.5705882352941,72.3117647058824,73.2470588235294,"FA",2017,"Combine",69,192,31.88,9.88,4.55,4.43,7.23,32.5,119,11,0
"66","Isaiah Ford",11991,"WR","VA TECH",14,57.7,8.1,7,57,70.3,77.3,79.5,80.5,506,79,96,486,97.4,137,7,1094,325,4.1,13.8,2.25,"VA TECH",13,59.5,6.3,5,56,80.4,57.9,81.6,82.5,460,75,94.1,433,106.1,126,11,1164,363,4.8,15.5,2.69,2258,0.585551330798479,0.286180631120783,0.951345755693582,0.0456273764258555,4.94,113,29.3,4.45,27,18,83.6296296296296,25.4814814814815,9.74074074074074,203.5,0.518518518518518,75.162962962963,67.9592592592593,80.5111111111111,81.462962962963,"FA",2017,"Combine",74,195,32.63,9.25,4.61,4.34,6.94,35.5,127,14,1
"67","Carlos Henderson",11837,"WR","LA TECH",13,59.9,4.7,4,64,80.4,80.3,90.7,90.4,444,82,97.1,431,116.8,137,19,1530,785,9.6,18.7,3.55,"LA TECH",10,59,12.2,5,27,56.1,74.2,77.6,75.9,300,36,97.7,293,123.8,61,5,774,245,6.8,21.5,2.64,2304,0.595959595959596,0.273480662983425,0.973118279569892,0.0454545454545455,6.19,91,40.2,8.2,23,24,100.173913043478,44.7826086956522,8.60869565217391,240.6,0.565217391304348,69.8347826086957,77.6478260869565,85.004347826087,84.0956521739131,"FA",2017,"Combine",71,191,31.38,9.13,4.46,4.35,7.18,36,131,13,0
"68","Corey Davis",11760,"WR","W MICHIGAN",14,72.1,10.1,11,61,58.6,77.3,90.7,90.3,442,98,95.9,424,141.9,136,19,1512,710,7.2,15.4,3.57,"W MICHIGAN",13,65.7,8.2,8,57,74.8,59.6,91.3,91.3,436,90,94.7,413,120.6,137,12,1436,742,8.2,16,3.48,2948,0.688644688644689,0.326164874551971,0.953302961275626,0.0695970695970696,7.05,118,31.4,7.7,27,31,109.185185185185,53.7777777777778,10.1111111111111,262.5,0.518518518518518,66.4,68.7777777777778,90.9888888888889,90.7814814814815,"NYJ",2017,"Combine",75,209,33,9.13,NA,NA,NA,NA,NA,NA,0
"69","Gabe Marks",12245,"WR","WASH STATE",13,68.5,4.3,4,44,84.3,76.8,70,69.8,567,89,94.4,535,117.9,130,13,894,319,3.6,10,1.67,"WASH STATE",13,69.6,5.5,6,66,80.9,60.4,74.3,74.2,702,103,97,681,121.5,148,15,1183,500,4.9,11.5,1.74,2077,0.690647482014389,0.228618421052632,0.958234830575256,0.0359712230215827,3.41,110,21.5,4.25,26,28,79.8846153846154,31.5,10.6923076923077,239.4,0.5,82.6,68.6,72.15,72,"FA",2017,"Combine",71,189,30.38,8.75,4.56,4.2,7,29.5,117,11,1
"70","Ryan Switzer",11888,"WR","N CAROLINA",13,77,3,3,49,90,68.8,79.8,81.1,427,97,94.6,404,115.6,126,6,1114,556,5.7,11.5,2.76,"N CAROLINA",14,70.5,5.2,3,30,78.1,50.6,70.4,71.1,338,55,93.2,315,118.4,78,6,697,509,9.3,12.7,2.21,1811,0.745098039215686,0.283727399165508,0.939869281045752,0.0294117647058824,4.97,79,24.2,7.5,27,12,67.0740740740741,39.4444444444444,7.55555555555556,234,0.481481481481481,83.8296296296296,59.362962962963,74.9259259259259,75.9148148148148,"FA",2017,"Combine",69,183,28,9.25,4.51,4,6.77,32,116,11,1
"71","John Ross",11764,"WR","WASHINGTON",14,65.9,4.7,4,50,82.2,31.2,86.8,85.8,392,81,95.4,374,131.7,123,17,1139,385,4.8,14.1,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032520325203252,NA,50,14.1,2.4,14,17,81.3571428571429,27.5,8.78571428571429,131.7,1,82.2,31.2,86.8,85.8,"FA",2017,"Combine",71,190,31.5,8.75,4.22,NA,NA,37,133,NA,1
"72","Robert Davis",11964,"WR","GA STATE",12,54.9,4.3,3,41,82.1,51.8,74.5,73.1,419,67,96.7,405,87.7,122,5,968,402,6,14.4,2.39,"GA STATE",13,63.5,6.2,4,34,75.3,28.5,66.9,66.2,540,61,94.3,509,118.4,96,6,980,337,5.5,16.1,1.93,1948,0.587155963302752,0.238512035010941,0.953076120959333,0.0321100917431193,4.32,75,30.5,5.75,25,11,77.92,29.56,8.72,206.1,0.48,78.564,39.684,70.548,69.512,"FA",2017,"Combine",75,212,33,9.63,4.44,4.28,6.82,41,136,19,0
"73","Fred Ross",12091,"WR","MISS STATE",13,61.5,8.9,7,43,63.3,68.9,75.7,75.2,421,72,93.6,394,109.5,117,12,917,348,4.8,12.7,2.33,"MISS STATE",13,73.9,6.4,6,43,76,76.7,79.1,79,403,88,97.3,392,113.4,119,5,1018,696,7.9,11.6,2.6,1935,0.677966101694915,0.300254452926209,0.953883495145631,0.0550847457627119,4.93,86,24.3,6.35,26,17,74.4230769230769,40.1538461538462,9.07692307692308,222.9,0.5,69.65,72.8,77.4,77.1,"FA",2017,"Combine",74,210,31.25,9.25,4.51,4.28,6.99,35,113,10,1
"74","Nicholas Norris",47533,"WR","W KENTUCKY",14,70.4,11.6,10,53,57.2,41.6,83.3,84.1,399,76,97.2,388,147.3,108,14,1317,593,7.8,17.3,3.39,"W KENTUCKY",14,72.4,10,7,35,58.2,76.2,70.3,72,469,63,96.4,452,122.3,87,6,971,648,10.3,15.4,2.15,2288,0.712820512820513,0.232142857142857,0.967741935483871,0.0871794871794872,5.54,88,32.7,9.05,28,20,81.7142857142857,44.3214285714286,6.96428571428571,269.6,0.5,57.7,58.9,76.8,78.05,"FA",2017,"Combine",69,175,NA,NA,4.49,4.14,7.03,37,125,NA,0
"75","JuJu Smith-Schuster",11817,"WR","USC",13,66.7,5.4,4,40,78.4,76.2,71.6,73,443,70,96.6,428,117.7,105,10,914,384,5.5,13.1,2.14,"USC",14,67.4,9.2,9,59,66.5,40.8,83.8,83.6,452,89,94.7,428,123.1,132,10,1454,597,6.7,16.3,3.4,2368,0.670886075949367,0.276869158878505,0.956424581005587,0.0548523206751055,5.54,99,29.4,6.1,27,20,87.7037037037037,36.3333333333333,8.77777777777778,240.8,0.481481481481481,72.2296296296296,57.8444444444444,77.9259259259259,78.4962962962963,"KC",2017,"Combine",73,215,32.88,10.5,4.54,NA,NA,32.5,120,15,1
"76","Dede Westbrook",11865,"WR","OKLAHOMA",13,76.9,4.8,4,53,86.4,65.9,91.2,91.3,396,80,94.2,373,149.8,104,17,1518,778,9.7,19,4.07,"OKLAHOMA",13,63,8,4,29,68.8,27.4,67.5,67.2,447,46,96,429,103.8,73,4,742,345,7.5,16.1,1.73,2260,0.711864406779661,0.22069825436409,0.951364175563464,0.0451977401129944,5.8,82,35.1,8.6,26,21,86.9230769230769,43.1923076923077,6.80769230769231,253.6,0.5,77.6,46.65,79.35,79.25,"FA",2017,"Pro Day",72,178,30.63,9,4.37,NA,NA,34.5,120,NA,1
"77","Jerome Lane",26262,"WR","AKRON",12,60.2,6.1,4,44,72.1,29.4,74,73.4,446,62,92.2,411,88.5,103,6,1016,323,5.2,16.4,2.47,"AKRON",13,52.7,11.4,5,31,57.5,72.8,78.6,79.9,270,39,93,251,114.9,74,8,783,284,7.3,20.1,3.12,1799,0.570621468926554,0.267371601208459,0.924581005586592,0.0508474576271186,5.59,75,36.5,6.25,25,14,71.96,24.28,7.08,203.4,0.48,64.508,51.968,76.392,76.78,"FA",2017,"Combine",75,220,31.5,9.75,4.6,4.12,6.87,35,125,16,0
"78","Amara Darboh",11861,"WR","MICHIGAN",13,56.4,9.5,6,37,64.8,74.5,81,78.9,363,57,97,352,103.7,101,7,862,312,5.5,15.1,2.45,"MICHIGAN",13,66.3,13.2,9,37,57.6,75,72.9,71.9,401,59,95,381,105.3,89,5,725,311,5.3,12.3,1.9,1587,0.610526315789474,0.259208731241473,0.959424083769634,0.0789473684210526,4.35,74,27.4,5.4,26,12,61.0384615384615,23.9615384615385,7.30769230769231,209,0.5,61.2,74.75,76.95,75.4,"FA",2017,"Combine",74,215,32.63,9.88,4.45,NA,NA,36,124,17,1
"79","Stacy Coley",11974,"WR","MIAMI FL",13,62.4,7.4,5,33,76.5,74.8,69.9,72.6,400,63,96,384,102.5,101,9,754,325,5.2,12,1.96,"MIAMI FL",11,71.2,2.1,1,26,87.5,74.3,78.4,80.4,259,47,95.8,248,106.3,66,4,690,300,6.4,14.7,2.78,1444,0.658682634730539,0.264240506329114,0.959028831562974,0.0359281437125748,4.74,59,26.7,5.8,24,13,60.1666666666667,26.0416666666667,6.95833333333333,208.8,0.541666666666667,81.5416666666667,74.5708333333333,73.7958333333333,76.175,"FA",2017,"Combine",72,195,32.25,9.75,4.45,NA,NA,34,122,10,1
"80","Zach Pascal",12303,"WR","DOMINION",13,64.4,5.8,4,45,77,80.1,79.1,79.3,372,65,94.1,350,120.3,101,9,946,270,4.2,14.6,2.7,"DOMINION",12,57.5,6.8,5,47,64.8,58.7,77.8,75.1,456,69,96.1,438,88.7,120,8,975,368,5.3,14.1,2.23,1921,0.606334841628959,0.280456852791878,0.951690821256039,0.0407239819004525,4.93,92,28.7,4.75,25,17,76.84,25.52,8.84,209,0.52,71.144,69.828,78.476,77.284,"PHI",2017,"Combine",74,214,32,10,4.55,4.29,7.11,36,126,14,0
"81","Travis Rudolph",47997,"WR","FLORIDA ST",13,56,6.7,4,38,74.1,74.4,71,70.8,477,56,94.1,449,98.8,100,7,840,261,4.7,15,1.87,"FLORIDA ST",13,64.8,13.2,9,38,50.9,43.7,71.9,72,411,59,96.1,395,114.5,91,7,916,299,5.1,15.5,2.32,1756,0.602094240837696,0.226303317535545,0.95045045045045,0.0680628272251309,4.19,76,30.5,4.9,26,14,67.5384615384615,21.5384615384615,7.34615384615385,213.3,0.5,62.5,59.05,71.45,71.4,"FA",2017,"Combine",72,190,NA,NA,4.65,4.56,6.93,31.5,113,12,1
"82","Rodney Adams",11925,"WR","USF",13,71.4,4.1,3,28,78.7,20.4,76.2,72.7,335,70,96.7,324,101.2,98,5,831,684,9.8,11.9,2.56,"USF",13,61.1,10.2,5,29,64.3,29.5,70.7,72.1,336,44,94,316,117.1,72,9,824,526,12,18.7,2.61,1655,0.670588235294118,0.265625,0.953800298062593,0.0470588235294118,5.17,57,30.6,10.9,26,14,63.6538461538462,46.5384615384615,6.53846153846154,218.3,0.5,71.5,24.95,73.45,72.4,"NYJ",2017,"Combine",73,189,32,9,4.44,4.28,6.98,29.5,125,8,0
"83","Drew Morgan",48073,"WR","ARKANSAS",13,68,2.9,2,41,87.1,26.2,75.3,77.9,357,66,93.8,335,88.3,97,3,747,373,5.7,11.3,2.23,"ARKANSAS",13,78.8,4.5,3,44,80.7,52.7,85.5,86.1,333,63,96.7,322,145.1,80,10,845,415,6.6,13.4,2.62,1592,0.728813559322034,0.269406392694064,0.952173913043478,0.0282485875706215,4.85,85,24.7,6.15,26,13,61.2307692307692,30.3076923076923,6.80769230769231,233.4,0.5,83.9,39.45,80.4,82,"FA",2017,"Combine",72,187,30.38,9.5,4.74,4.12,6.82,30,112,10,1
"84","Artavis Scott",12044,"WR","CLEMSON",15,79.2,6.2,5,37,77,70.4,67.2,67.7,454,76,94.7,430,106.5,96,5,618,529,7,8.1,1.44,"CLEMSON",15,76.9,6.1,6,44,77.9,60.1,75.3,74.5,407,93,94.8,386,106.8,121,6,901,641,6.9,9.7,2.33,1519,0.778801843317972,0.26593137254902,0.947735191637631,0.0506912442396313,3.77,81,17.8,6.95,30,11,50.6333333333333,39,7.23333333333333,213.3,0.5,77.45,65.25,71.25,71.1,"FA",2017,"Combine",71,195,31,9.38,4.61,4.49,7.19,31,116,13,1
