"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"166","Equanimeous St. Brown",47967,"WR","NOTRE DAME",13,15,5,46.5,37.5,6,16,0,8.3,3,23,258,0,67.4,72.2,71.1,61.9,69.6,0.3,1,4,75,0.3,1,319,1,33,95,303,21.3,68,66.3,71,4,78.4,250,515,152,4.6,15.6,1.7,71,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,76.75,214,4.48,20,34.5,NA,NA,NA
"167","Garrett Johnson",47450,"WR","KENTUCKY",13,9.8,11,68.6,36.4,4,11,0,2,1,24,202,2,87.1,26.4,68.7,NA,68.1,0,0,2,64,0,0,286,0,48,93.4,267,86.7,248,88.8,70,2,12.9,37,537,332,6.9,11.2,2.01,70,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,70.25,169,4.5,12,40,118,4.26,6.81
"168","Josh Stewart",48066,"WR","UTSA",11,12.1,3,56.5,40.9,9,22,0,11.4,5,25,331,1,59.3,73,65.9,NA,66.2,0,0,2,42,0,0,341,5,39,94.1,321,2.6,9,82.9,69,3,97.4,332,518,145,3.7,13.3,1.61,69,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2014,69.88,178,4.69,11,35,116,4.33,7.1
"169","Brandon Powell",48036,"WR","FLORIDA",11,8,4,61.8,0,0,7,0,10.6,5,25,163,0,60.5,79.1,71.6,NA,71.4,1.2,3,1,31,0,0,255,2,42,97.6,249,89.8,229,87,68,3,9,23,406,196,4.7,9.7,1.63,68,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,68,181,4.59,NA,32,115,4.15,6.88
"170","Auden Tate",48192,"WR","FLORIDA ST",12,13.4,4,59.7,66.7,12,18,0,4.8,2,28,167,0,77.6,72.9,75.7,NA,75.2,0.3,1,5,51,0,0,321,0,40,95.3,306,11.5,37,94.4,67,10,88.2,283,548,124,3.1,13.7,1.79,67,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,76.88,228,4.68,NA,31,112,4.58,7.37
"171","John Diarse",47437,"WR","TCU",14,13.7,8,54.7,33.3,6,18,0,7.9,3,26,305,0,68.2,72.3,67,NA,65.9,0,0,2,67,0,0,402,2,35,96,386,3.2,13,87.6,64,3,96.8,389,574,216,6.2,16.4,1.49,64,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,71.38,211,4.58,14,33.5,121,4.4,7.19
"172","Byron Pringle",42345,"WR","KANSAS ST",12,18.1,2,50.8,42.9,6,14,0,18.4,7,22,199,1,40.4,53.7,64.5,NA,63.4,0,0,4,60,0,0,279,3,31,91,254,4.7,13,97.8,61,6,95.3,266,701,142,4.6,22.6,2.76,61,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,73.13,203,4.46,15,33.5,120,4.4,6.87
"173","Damion Ratley",48182,"WR","TEXAS A&M",13,17.1,6,55.6,40,4,10,0,6.3,2,24,312,0,72.7,71.9,68,NA,67.3,0,0,3,76,0,0,382,1,30,95,363,6.5,25,114.4,54,6,93.5,357,694,327,10.9,23.1,1.91,54,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,73.75,196,4.39,12,38,124,4.23,6.92
"174","Ricky Jeune",47781,"WR","GA TECH",11,20.7,3,54.3,41.7,5,12,0,3.8,1,19,176,0,77.8,71.8,79.8,NA,82.8,0,0,0,80,0,0,172,0,25,93.6,161,3.5,6,136.3,46,6,95.3,164,545,142,5.7,21.8,3.39,46,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74.13,213,4.56,15,36,119,4.39,6.96
"175","Charles Nelson",47665,"WR","OREGON",10,8.9,2,71.1,20,1,5,0,5.9,2,15,264,0,74,79.9,67.6,NA,65,0,0,2,50,0,0,209,1,32,95.2,199,85.2,178,87.6,45,1,12.9,27,404,225,7,12.6,2.03,45,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,17,0,0,NA,0,0,NA,0,0,0,NA,53,0,0,0,0,13,0,92.3,12,39.6,1,2.2,0,0,0,NA,NA,0,2018,68.13,176,4.57,16,31.5,114,4.35,7.06
"176","Donald Gray",48216,"WR","MISS STATE",8,11.7,1,55.8,38.1,8,21,0,14.3,4,11,227,0,51.4,78.9,60.1,NA,58.5,0,0,2,24,0,0,185,0,24,94.1,174,23.8,44,73.3,43,3,76.2,141,215,58,2.4,9,1.24,43,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,69.63,204,4.62,16,32,118,4.41,7.12
"177","Armanti Foreman",48286,"WR","TEXAS",10,8.8,9,72.1,40,2,5,0,11.4,4,15,311,0,60.9,75.9,74.8,NA,75.2,0.6,1,1,33,0,0,181,1,31,94.5,171,95.6,173,110.6,43,4,1.7,3,280,162,5.2,9,1.64,43,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,71.75,205,4.58,17,35,120,4.28,7.23
"178","Chris Lacy",29726,"WR","OKLA STATE",12,14.5,2,50,25,3,12,0,13,3,19,262,1,53.5,28.6,62.1,NA,63.1,0,0,1,32,0,0,189,2,20,96.3,182,3.7,7,60.8,40,0,96.3,182,264,64,3.2,13.2,1.45,40,15,0,71.4,100,2,2,0,0,5,0,76.3,71.5,0,32,0,0,37,5,94.6,35,102.1,7,17.5,0,68,8,1.6,13.6,1.94,0,14.7,2,38.5,10,1,10,23.1,3,10,0,32.9,60.1,0,20,0,0,118,10,98.3,116,55.8,26,65,0,135,26,2.6,13.5,1.16,2018,75,205,4.51,11,33.5,120,4.6,7.29
"179","Russell Gage",44771,"WR","LSU",13,12,0,53.8,33.3,2,6,1,8.7,2,14,211,0,65.7,61.3,67.9,NA,68.6,1,2,0,34,0,0,202,2,21,96,194,61.9,125,103,39,3,32.7,66,285,33,1.6,13.6,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,72,186,4.5,15,39,122,4.25,7.03
"180","Austin Proehl",48223,"WR","N CAROLINA",6,11.4,3,65.6,33.3,2,6,1,0,0,18,245,0,86.3,75.6,71.4,NA,73.4,2.6,4,2,47,0,0,153,1,21,94.8,145,26.8,41,85,32,1,69.3,106,337,96,4.6,16,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,69.13,182,NA,11,34,113,4.07,6.75
"181","Saeed Blacknall",48088,"WR","PENN STATE",13,15.3,7,53.1,33.3,1,3,0,5.6,1,14,266,0,71.9,69.7,59.9,NA,59.7,0,0,1,38,0,0,250,2,17,96.4,241,16.4,41,91.8,32,2,83.6,209,289,107,6.3,17,1.2,32,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74,208,4.37,24,32.5,127,4.19,6.77
"182","Josh Stewart",40195,"WR","TULSA",11,12.3,0,43.3,0,0,2,0,7.1,1,8,320,0,67.5,68.7,52.2,NA,50.2,0,0,0,31,0,0,271,2,13,93.4,253,2.2,6,60.7,30,0,97.8,265,162,77,5.9,12.5,0.64,30,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2014,69.88,178,4.69,11,35,116,4.33,7.1
"183","Robert Foster",48230,"WR","ALABAMA",14,12.3,3,53.8,60,3,5,0,17.6,3,6,103,2,43.8,12,48.6,NA,47.4,0,0,0,52,0,0,240,0,14,95.4,229,2.5,6,87.3,26,1,97.5,234,172,145,10.4,12.3,0.75,26,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,73.63,196,4.41,NA,31,116,4.2,6.9
"184","Cam Sims",47908,"WR","ALABAMA",14,12.3,4,56,28.6,2,7,0,6.7,1,12,103,0,68.7,69,61.1,NA,60.8,0.5,1,1,60,0,0,217,0,14,95.9,208,82.9,180,79.9,25,1,16.6,36,207,108,7.7,14.8,1,25,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,75.63,212,4.59,NA,34,123,4.49,7.57
"185","Quadree Henderson",48008,"WR","PITTSBURGH",12,4.7,0,73.9,NA,0,0,0,5.6,1,6,268,0,71.9,72.3,62.5,NA,58.7,4.7,5,2,74,0,0,106,0,17,98.1,104,72.6,77,61.1,23,0,17.9,19,186,173,10.2,10.9,1.79,23,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,68,192,4.5,12,32.5,120,4.28,6.89
"186","James Clark",48149,"WR","VA TECH",10,14,0,53.3,40,2,5,0,11.1,1,4,337,0,61,72.6,65.4,NA,62.6,0,0,0,34,0,0,104,0,8,94.2,98,16.3,17,72.1,15,0,83.7,87,92,33,4.1,11.5,0.94,15,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,69,180,4.49,6,36.5,123,4.31,7.32
"187","Jordan Smallwood",47753,"WR","OKLAHOMA",13,3.5,2,90.9,NA,0,0,0,0,0,4,261,0,80.9,70.2,59.2,66.9,58.9,1.6,2,0,29,1.6,2,122,2,10,96.7,118,3.3,4,133.7,11,1,95.1,116,97,64,6.4,9.7,0.82,11,1,0,50,NA,0,0,0,0,0,0,66.7,51.9,0,3,7.4,2,27,1,88.9,24,56.3,2,18.2,0,3,7,7,3,0.13,0,2.6,1,100,NA,0,0,0,0,2,0,78.5,60.2,0,13,0,0,75,7,98.7,74,138.4,7,63.6,1,54,36,5.1,7.7,0.73,2018,74,219,4.53,21,39,130,4.26,6.95
"188","Taj Williams",48333,"WR","TCU",8,27.3,0,50,100,1,1,0,0,0,1,305,0,70.7,62.9,64,NA,63.3,0,0,0,26,0,0,21,0,2,95.2,20,4.8,1,117.7,4,1,95.2,20,33,7,3.5,16.5,1.65,4,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74.88,199,4.5,NA,34,124,4.44,7.05
"189","Thadd Smith",48041,"WR","BOSTON COL",13,19.8,1,25,NA,0,0,0,50,1,1,121,0,24.5,51.1,60.2,NA,51.9,0,0,0,42,0,0,54,1,1,100,54,38.9,21,110.4,4,1,57.4,31,42,24,24,42,0.78,4,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,68.38,167,4.51,10,34,120,4.43,7
"190","Preston Williams",38855,"WR","COLO STATE",12,14,11,58.4,43.8,14,32,0,9.3,10,65,144,1,66,46.5,83.7,NA,84.3,0,0,6,69,0,0,539,4,97,94.2,508,13.2,71,97.4,166,14,86.8,468,1339,375,3.9,13.8,2.64,166,12.6,5,65.3,53.8,7,13,5.9,2,24,0,74.1,89.9,2,69,0,0,125,32,90.4,113,114.9,49,29.5,5,487,166,5.2,15.2,4.31,0,14.5,6,57.5,33.3,5,15,10.3,7,38,1,61.5,73.7,2,58,0,0,375,61,96,360,93.9,106,63.9,6,836,207,3.4,13.7,2.32,2019,76.25,211,4.61,NA,31.5,116,4.35,7.11
"191","Andy Isabella",47448,"WR","UMASS",12,12.1,18,69.2,36,9,25,0,5.6,6,67,216,1,81.3,73.9,93.2,NA,93.8,0.9,4,3,89,0,0,434,6,101,94.2,409,42.2,183,129.3,146,13,55.8,242,1696,737,7.3,16.8,4.15,146,14.2,7,64.1,36.4,4,11,0,0,18,1,88.3,90.3,1,53,0,0,117,25,94,110,107.6,39,26.7,2,428,154,6.2,17.1,3.89,0,11.5,9,73,45.5,5,11,7.6,6,46,0,72.6,92.4,1,89,0,0,289,73,94.1,272,139.4,100,68.5,9,1216,540,7.4,16.7,4.47,2019,68.75,188,4.31,15,36.5,121,4.15,6.95
"192","John Ursua",26586,"WR","HAWAII",13,12.1,18,61.4,47.6,10,21,0,12.7,13,58,180,1,49.4,59.4,71.5,NA,71.7,0.2,1,2,80,0,0,606,3,89,95.2,577,96.2,583,122.9,145,16,3,18,1343,547,6.1,15.1,2.33,145,11.4,5,68.4,71.4,5,7,10.3,3,15,0,60.5,70.8,0,80,0,0,164,26,92.7,152,145.5,38,26.2,7,427,177,6.8,16.4,2.81,0,12.9,12,59.6,33.3,3,9,13.8,9,38,1,45.4,68.1,2,70,0,0,401,56,97.3,390,96.3,94,64.8,4,886,364,6.5,15.8,2.27,2019,69.13,178,4.56,17,37,120,4.16,6.77
"193","Tyre Brady",41818,"WR","MARSHALL",13,13.1,6,49.7,36,9,25,0,11.3,9,47,214,1,58.4,53.7,77.3,NA,77.4,0,0,5,50,0,0,475,3,71,95.8,455,12.4,59,78.8,143,9,87.6,416,992,313,4.4,14,2.18,143,11.2,1,47.1,66.7,4,6,15.8,3,12,1,49.2,74.6,0,32,0,0,100,16,93,93,99.4,34,23.8,3,234,64,4,14.6,2.52,0,13.9,5,53.6,29.4,5,17,10.3,6,32,0,61.2,74.6,5,50,0,0,345,52,96.8,334,67.6,97,67.8,3,746,245,4.7,14.3,2.23,2019,74.88,211,4.76,12,32,117,4.25,7.24
"194","Dillon Mitchell",42338,"WR","OREGON",13,14.6,16,57.7,27.8,10,36,0,9.6,8,51,264,1,63.9,57.3,80.8,NA,82.5,0,0,1,67,0,0,429,2,75,95.1,408,23.3,100,110.5,130,10,76.5,328,1184,386,5.1,15.8,2.9,130,14.6,7,52.5,26.1,6,23,6.1,2,26,0,72.7,86.8,0,57,0,0,157,31,93,146,117.4,59,45.4,6,533,179,5.8,17.2,3.65,0,14,9,63.6,33.3,4,12,10.6,5,23,1,60.5,72.8,0,67,0,0,248,42,96.8,240,109.3,66,50.8,3,618,202,4.8,14.7,2.58,2019,73.25,197,4.46,12,36.5,122,4.29,6.93
"195","KeeSean Johnson",39587,"WR","FRESNO ST",14,11.1,16,74.4,47.8,11,23,1,6.8,7,54,169,0,74.8,79.9,83.8,NA,84.9,0,0,2,45,0,0,454,3,96,96.7,439,30.4,138,121.8,129,8,69.6,316,1345,522,5.4,14,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,73.13,201,4.6,14,30,117,4.23,7.28
"196","Antoine Wesley",39967,"WR","TEXAS TECH",12,12.1,12,69.3,53.6,15,28,0,2.2,2,55,315,0,91,76.4,83.8,NA,83.6,0,0,1,66,0,0,576,0,88,94.4,544,6.3,36,126.4,127,9,93.8,540,1408,628,7.1,16,2.59,127,16.6,2,52.4,33.3,3,9,0,0,9,0,81.5,74.7,0,66,0,0,87,11,94.3,82,128.2,21,16.5,4,216,105,9.5,19.6,2.63,0,11.2,9,73.5,66.7,12,18,2.7,2,43,0,88.2,80.3,1,58,0,0,445,72,95.1,423,120.7,98,77.2,4,1131,495,6.9,15.7,2.67,2019,76.13,206,4.68,6,37,117,4.26,7.07
"197","Greg Dortch",42237,"WR","WAKE",12,8.2,12,70.6,36.8,7,19,0,4.3,4,50,339,0,88.1,74,84.9,NA,87.7,0,0,5,54,0,0,423,1,89,95.5,404,87.2,369,101.2,126,8,12.8,54,1078,481,5.4,12.1,2.67,126,8.6,9,70.2,46.2,6,13,2.4,1,22,0,91.1,83.3,3,38,0,0,185,40,94.6,175,97.2,57,45.2,4,481,203,5.1,12,2.75,0,8.1,3,72.6,20,1,5,6.3,3,26,0,74.1,83,1,54,0,0,211,45,96.7,204,105.6,62,49.2,2,580,266,5.9,12.9,2.84,2019,67.13,173,4.59,NA,33,109,4.08,6.89
"198","Jakobi Meyers",47468,"WR","NC STATE",12,9,12,76,77.3,17,22,0,3.2,3,48,248,0,91.4,77.6,82.5,76.2,86.2,1.7,7,4,39,0.5,2,414,3,92,95.4,395,94.9,393,98.8,121,4,2.4,10,1048,369,4,11.4,2.65,121,9.7,2,75.8,71.4,5,7,3.8,1,17,0,77.8,82.4,0,39,0,0,113,25,97.3,110,130.5,33,27.3,2,357,119,4.8,14.3,3.25,0,8.8,10,76.6,91.7,11,12,1.7,1,28,0,93.1,81,4,35,0.7,2,276,59,94.9,262,79.3,77,63.6,0,647,237,4,11,2.47,2019,73.63,203,4.63,13,37,118,4.23,7.07
"199","Lil'Jordan Humphrey",42247,"WR","TEXAS",14,9.2,28,71.7,66.7,16,24,0,6.5,6,54,311,1,75.6,64.4,82.6,76.2,83.6,0,0,4,47,0.4,2,495,3,86,94.7,469,91.1,451,113.8,120,9,8.5,42,1176,592,6.9,13.7,2.51,120,12.5,6,65.7,63.6,7,11,8,2,19,0,67.6,86.1,1,47,0.7,1,140,23,92.1,129,121,35,29.2,3,399,150,6.5,17.3,3.09,0,7.8,22,72.8,69.2,9,13,6.3,4,33,1,74.4,75.9,3,40,0.3,1,328,59,96.3,316,109.4,81,67.5,6,726,425,7.2,12.3,2.3,2019,75.63,210,4.75,13,33.5,119,4.29,7.09
"200","Kelvin Harmon",47931,"WR","NC STATE",12,15.1,5,69.2,56.7,17,30,1,4.7,4,55,248,0,81.7,75.9,83.5,62.1,84.4,0,0,1,74,0.2,1,439,3,81,95.4,419,3.6,16,118.4,117,7,96.4,423,1186,253,3.1,14.6,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,74.13,221,4.6,18,32.5,117,4.32,7.15
"201","David Sills",34579,"WR","W VIRGINIA",12,14.3,9,55.6,36.7,11,30,0,9.7,7,43,343,1,59.6,60.7,72.6,NA,73.5,0,0,3,65,0,0,477,5,65,95,453,34.6,165,112.4,117,15,65.4,312,986,312,4.8,15.2,2.18,117,15,0,36.4,28.6,4,14,14.3,2,9,0,41.3,64,0,23,0,0,111,12,90.1,100,89.9,33,28.2,6,142,14,1.2,11.8,1.42,0,14.2,9,62.3,42.9,6,14,5.9,3,29,1,75.4,72.8,3,65,0,0,343,48,96.5,331,107.5,77,65.8,6,809,293,6.1,16.9,2.44,2019,75.25,211,4.57,14,37.5,117,4.28,6.97
"202","A.J. Brown",48327,"WR","OLE MISS",12,11.2,17,73,40,8,20,0,5.6,5,47,226,1,78.8,56.5,79.3,NA,80.4,0,0,4,84,0,0,456,5,84,95.2,434,58.6,267,113.2,115,6,40.4,184,1307,600,7.1,15.6,3.01,115,13.8,4,59,36.4,4,11,8,2,16,0,67.6,76.4,2,84,0,0,167,23,94,157,110.2,39,33.9,4,432,195,8.5,18.8,2.75,0,9.7,12,81.4,57.1,4,7,5,3,29,1,78.7,77.5,2,51,0,0,260,57,96.2,250,108.3,70,60.9,1,819,367,6.4,14.4,3.28,2019,72.5,226,4.49,19,36.5,120,4.25,7
"203","N'Keal Harry",48297,"WR","ARIZONA ST",12,10.4,17,64.6,51.4,19,37,0,6.4,5,48,110,1,75.4,65.6,86,NA,87.3,0.7,3,1,61,0,0,424,2,73,94.8,402,32.1,136,118.9,113,9,66.5,282,1088,515,7.1,14.9,2.71,113,10.7,8,61.2,58.8,10,17,3.2,1,23,1,80.5,91.5,1,61,0,0,148,30,91.9,136,132.5,49,43.4,7,568,273,9.1,18.9,4.18,0,10.4,7,67.2,41.2,7,17,9.3,4,22,0,64.6,70.1,0,41,0,0,256,39,96.9,248,95.8,58,51.3,1,445,194,5,11.4,1.79,2019,74.88,228,4.53,27,38.5,122,4.28,7.05
"204","Parris Campbell",47940,"WR","OHIO STATE",14,4.7,15,82,71.4,5,7,0,5.2,5,50,260,0,80.6,77.9,86,71,87.6,0.9,3,1,78,0.6,2,330,0,91,93.6,309,87.3,288,139.2,111,12,11.5,38,1071,809,8.9,11.8,3.47,111,5.8,1,65,100,2,2,18.8,3,9,0,41.3,68.3,0,71,1.4,1,71,13,90.1,64,142.3,20,18,3,223,159,12.2,17.2,3.48,0,4.5,13,84.5,60,3,5,2.7,2,37,0,87.8,88.1,1,78,0.4,1,240,71,94.6,227,125.4,84,75.7,6,805,626,8.8,11.3,3.55,2019,71.88,205,4.31,11,40,135,4.03,NA
"205","Travis Fulgham",48023,"WR","DOMINION",12,15.6,4,58.9,57.7,15,26,0,7.4,5,51,263,0,71.7,74.8,80.1,NA,79.3,0,0,5,62,0,0,519,1,63,94.8,492,11.2,58,101.9,107,9,88.8,461,1083,209,3.3,17.2,2.2,107,15.4,0,51.9,60,3,5,12.5,2,13,0,57.1,80.2,0,45,0,0,106,14,90.6,96,120.4,27,25.2,3,247,34,2.4,17.6,2.57,0,16.5,4,63.4,55.6,10,18,6.3,3,35,0,73.8,75.7,3,62,0,0,362,45,97.5,353,104.6,71,66.4,4,827,175,3.9,18.4,2.34,2019,74.38,215,4.58,15,36.5,126,4.22,6.84
"206","Jalen Hurd",45752,"WR","BAYLOR",12,10.6,12,65.1,22.2,4,18,1,11.5,9,53,118,0,56.5,83.5,76.8,21.9,76.9,0,0,3,38,0.8,4,475,6,69,94.9,451,95.6,454,94.3,106,4,3.2,15,946,358,5.2,13.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,76.63,226,4.64,23,35.5,124,4.15,NA
